"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"5d59b01348766d0016949e6a","rule","vase",4,"JOL","king","Study2","U","Study Phase",2377,15,"Recall1"
"5fc2a0d812bc59000b746ee5","queen","vase",4,"JOL","king","Study2","U","Study Phase",2456,NA,"Recall1"
"5fdfb7d6e1442280fc095a66","queen","vase",4,"JOL","king","Study2","U","Study Phase",2026,0,"Recall1"
"61686f8376bd6ff59ea15479","heavy","vase",4,"JOL","king","Study2","U","Study Phase",3764,4,"Recall1"
"628e5f283594e1a48a04886f","vase","vase",4,"JOL","king","Study2","U","Study Phase",5284,12,"Recall1"
"62bdc30224534809032cf056","","vase",4,"JOL","king","Study2","U","Study Phase",2413,6,"Recall1"
"63474e67a5fd298c6103c409","queen","vase",4,"JOL","king","Study2","U","Study Phase",10164,50,"Recall1"
"63d884e0a12d7da5e48ba81e","","vase",4,"JOL","king","Study2","U","Study Phase",12796,0,"Recall1"
"559ffa9bfdf99b0ad674856a","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2546,60,"Recall1"
"55b9a9b0fdf99b6906d2aba4","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",7601,40,"Recall1"
"5c2bb03b9fb36d000198e2d7","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3967,68,"Recall1"
"5d59b01348766d0016949e6a","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2652,80,"Recall1"
"5fc2a0d812bc59000b746ee5","justice","baseball",4,"JOL","league","Study2","F","Study Phase",4683,46,"Recall1"
"5fdfb7d6e1442280fc095a66","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2244,75,"Recall1"
"61686f8376bd6ff59ea15479","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",4837,25,"Recall1"
"628e5f283594e1a48a04886f","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3341,87,"Recall1"
"62bdc30224534809032cf056","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3836,60,"Recall1"
"63474e67a5fd298c6103c409","leg","baseball",4,"JOL","league","Study2","F","Study Phase",5655,63,"Recall1"
"63d884e0a12d7da5e48ba81e","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",4669,100,"Recall1"
"559ffa9bfdf99b0ad674856a","","toil",4,"JOL","lease","Study2","U","Study Phase",1741,0,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","toil",4,"JOL","lease","Study2","U","Study Phase",6011,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","","toil",4,"JOL","lease","Study2","U","Study Phase",4329,0,"Recall1"
"5d59b01348766d0016949e6a","own","toil",4,"JOL","lease","Study2","U","Study Phase",4239,15,"Recall1"
"5fc2a0d812bc59000b746ee5","valve","toil",4,"JOL","lease","Study2","U","Study Phase",6200,3,"Recall1"
"5fdfb7d6e1442280fc095a66","toil","toil",4,"JOL","lease","Study2","U","Study Phase",4031,0,"Recall1"
"61686f8376bd6ff59ea15479","lead","toil",4,"JOL","lease","Study2","U","Study Phase",1796,0,"Recall1"
"628e5f283594e1a48a04886f","","toil",4,"JOL","lease","Study2","U","Study Phase",11155,10,"Recall1"
"62bdc30224534809032cf056","","toil",4,"JOL","lease","Study2","U","Study Phase",3135,3,"Recall1"
"63474e67a5fd298c6103c409","loan","toil",4,"JOL","lease","Study2","U","Study Phase",6094,54,"Recall1"
"63d884e0a12d7da5e48ba81e","","toil",4,"JOL","lease","Study2","U","Study Phase",5406,0,"Recall1"
"559ffa9bfdf99b0ad674856a","children","children",4,"JOL","mirror","Study2","U","Study Phase",2328,20,"Recall1"
"55b9a9b0fdf99b6906d2aba4","child","children",4,"JOL","mirror","Study2","U","Study Phase",5076,15,"Recall1"
"5c2bb03b9fb36d000198e2d7","","children",4,"JOL","mirror","Study2","U","Study Phase",3133,6,"Recall1"
"5d59b01348766d0016949e6a","person","children",4,"JOL","mirror","Study2","U","Study Phase",2478,10,"Recall1"
"5fc2a0d812bc59000b746ee5","black","children",4,"JOL","mirror","Study2","U","Study Phase",4778,3,"Recall1"
"5fdfb7d6e1442280fc095a66","children","children",4,"JOL","mirror","Study2","U","Study Phase",4014,0,"Recall1"
"61686f8376bd6ff59ea15479","shade","children",4,"JOL","mirror","Study2","U","Study Phase",4711,5,"Recall1"
"628e5f283594e1a48a04886f","children","children",4,"JOL","mirror","Study2","U","Study Phase",4062,32,"Recall1"
"62bdc30224534809032cf056","","children",4,"JOL","mirror","Study2","U","Study Phase",2662,8,"Recall1"
"63474e67a5fd298c6103c409","stare","children",4,"JOL","mirror","Study2","U","Study Phase",4252,43,"Recall1"
"63d884e0a12d7da5e48ba81e","children","children",4,"JOL","mirror","Study2","U","Study Phase",7285,0,"Recall1"
"559ffa9bfdf99b0ad674856a","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",2267,10,"Recall1"
"55b9a9b0fdf99b6906d2aba4","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",7435,20,"Recall1"
"5c2bb03b9fb36d000198e2d7","","lawyer",4,"JOL","nurse","Study2","M","Study Phase",3486,20,"Recall1"
"5d59b01348766d0016949e6a","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",2166,60,"Recall1"
"5fc2a0d812bc59000b746ee5","actor","lawyer",4,"JOL","nurse","Study2","M","Study Phase",8159,7,"Recall1"
"5fdfb7d6e1442280fc095a66","doctor","lawyer",4,"JOL","nurse","Study2","M","Study Phase",3464,5,"Recall1"
"61686f8376bd6ff59ea15479","diet","lawyer",4,"JOL","nurse","Study2","M","Study Phase",5908,27,"Recall1"
"628e5f283594e1a48a04886f","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",7141,25,"Recall1"
"62bdc30224534809032cf056","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",5550,40,"Recall1"
"63474e67a5fd298c6103c409","doctor","lawyer",4,"JOL","nurse","Study2","M","Study Phase",11778,67,"Recall1"
"63d884e0a12d7da5e48ba81e","","lawyer",4,"JOL","nurse","Study2","M","Study Phase",7214,50,"Recall1"
"559ffa9bfdf99b0ad674856a","","basket",4,"JOL","oven","Study2","M","Study Phase",1998,0,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","basket",4,"JOL","oven","Study2","M","Study Phase",13731,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","","basket",4,"JOL","oven","Study2","M","Study Phase",3044,5,"Recall1"
"5d59b01348766d0016949e6a","stove","basket",4,"JOL","oven","Study2","M","Study Phase",4426,50,"Recall1"
"5fc2a0d812bc59000b746ee5","suicide","basket",4,"JOL","oven","Study2","M","Study Phase",6253,20,"Recall1"
"5fdfb7d6e1442280fc095a66","basket","basket",4,"JOL","oven","Study2","M","Study Phase",6910,5,"Recall1"
"61686f8376bd6ff59ea15479","","basket",4,"JOL","oven","Study2","M","Study Phase",5644,40,"Recall1"
"628e5f283594e1a48a04886f","basket","basket",4,"JOL","oven","Study2","M","Study Phase",6714,17,"Recall1"
"62bdc30224534809032cf056","","basket",4,"JOL","oven","Study2","M","Study Phase",6209,22,"Recall1"
"63474e67a5fd298c6103c409","warm","basket",4,"JOL","oven","Study2","M","Study Phase",4690,54,"Recall1"
"63d884e0a12d7da5e48ba81e","basket","basket",4,"JOL","oven","Study2","M","Study Phase",9609,30,"Recall1"
"559ffa9bfdf99b0ad674856a","collar","collar",4,"JOL","pants","Study2","M","Study Phase",1741,10,"Recall1"
"55b9a9b0fdf99b6906d2aba4","cuffs","collar",4,"JOL","pants","Study2","M","Study Phase",7452,20,"Recall1"
"5c2bb03b9fb36d000198e2d7","","collar",4,"JOL","pants","Study2","M","Study Phase",2930,3,"Recall1"
"5d59b01348766d0016949e6a","collar","collar",4,"JOL","pants","Study2","M","Study Phase",5838,25,"Recall1"
"5fc2a0d812bc59000b746ee5","shirt","collar",4,"JOL","pants","Study2","M","Study Phase",6299,13,"Recall1"
"5fdfb7d6e1442280fc095a66","collar","collar",4,"JOL","pants","Study2","M","Study Phase",4614,5,"Recall1"
"61686f8376bd6ff59ea15479","","collar",4,"JOL","pants","Study2","M","Study Phase",4653,5,"Recall1"
"628e5f283594e1a48a04886f","collar","collar",4,"JOL","pants","Study2","M","Study Phase",11864,19,"Recall1"
"62bdc30224534809032cf056","collar","collar",4,"JOL","pants","Study2","M","Study Phase",4090,10,"Recall1"
"63474e67a5fd298c6103c409","wear","collar",4,"JOL","pants","Study2","M","Study Phase",6531,79,"Recall1"
"63d884e0a12d7da5e48ba81e","","collar",4,"JOL","pants","Study2","M","Study Phase",5089,80,"Recall1"
"559ffa9bfdf99b0ad674856a","","clutter",4,"JOL","push","Study2","U","Study Phase",2352,10,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","clutter",4,"JOL","push","Study2","U","Study Phase",5911,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","pull","clutter",4,"JOL","push","Study2","U","Study Phase",4762,8,"Recall1"
"5d59b01348766d0016949e6a","power","clutter",4,"JOL","push","Study2","U","Study Phase",2343,10,"Recall1"
"5fc2a0d812bc59000b746ee5","cart","clutter",4,"JOL","push","Study2","U","Study Phase",4626,14,"Recall1"
"5fdfb7d6e1442280fc095a66","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",4405,0,"Recall1"
"61686f8376bd6ff59ea15479","pull","clutter",4,"JOL","push","Study2","U","Study Phase",2270,0,"Recall1"
"628e5f283594e1a48a04886f","junk","clutter",4,"JOL","push","Study2","U","Study Phase",8946,23,"Recall1"
"62bdc30224534809032cf056","","clutter",4,"JOL","push","Study2","U","Study Phase",3376,5,"Recall1"
"63474e67a5fd298c6103c409","leg","clutter",4,"JOL","push","Study2","U","Study Phase",5837,40,"Recall1"
"63d884e0a12d7da5e48ba81e","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",4841,0,"Recall1"
"559ffa9bfdf99b0ad674856a","seed","seed",4,"JOL","rake","Study2","M","Study Phase",2217,30,"Recall1"
"55b9a9b0fdf99b6906d2aba4","seed","seed",4,"JOL","rake","Study2","M","Study Phase",8161,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","","seed",4,"JOL","rake","Study2","M","Study Phase",3226,4,"Recall1"
"5d59b01348766d0016949e6a","seed","seed",4,"JOL","rake","Study2","M","Study Phase",2044,50,"Recall1"
"5fc2a0d812bc59000b746ee5","push","seed",4,"JOL","rake","Study2","M","Study Phase",5746,22,"Recall1"
"5fdfb7d6e1442280fc095a66","seed","seed",4,"JOL","rake","Study2","M","Study Phase",5706,25,"Recall1"
"61686f8376bd6ff59ea15479","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",2862,2,"Recall1"
"628e5f283594e1a48a04886f","seed","seed",4,"JOL","rake","Study2","M","Study Phase",6324,16,"Recall1"
"62bdc30224534809032cf056","","seed",4,"JOL","rake","Study2","M","Study Phase",2825,9,"Recall1"
"63474e67a5fd298c6103c409","tool","seed",4,"JOL","rake","Study2","M","Study Phase",6312,54,"Recall1"
"63d884e0a12d7da5e48ba81e","seed","seed",4,"JOL","rake","Study2","M","Study Phase",8208,20,"Recall1"
"559ffa9bfdf99b0ad674856a","","muscle",4,"JOL","razor","Study2","M","Study Phase",1463,0,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","muscle",4,"JOL","razor","Study2","M","Study Phase",6200,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","blade","muscle",4,"JOL","razor","Study2","M","Study Phase",3715,0,"Recall1"
"5d59b01348766d0016949e6a","paper","muscle",4,"JOL","razor","Study2","M","Study Phase",3661,50,"Recall1"
"5fc2a0d812bc59000b746ee5","oyster","muscle",4,"JOL","razor","Study2","M","Study Phase",6942,20,"Recall1"
"5fdfb7d6e1442280fc095a66","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",2967,0,"Recall1"
"61686f8376bd6ff59ea15479","blade","muscle",4,"JOL","razor","Study2","M","Study Phase",8392,10,"Recall1"
"628e5f283594e1a48a04886f","strength","muscle",4,"JOL","razor","Study2","M","Study Phase",7723,18,"Recall1"
"62bdc30224534809032cf056","","muscle",4,"JOL","razor","Study2","M","Study Phase",3974,10,"Recall1"
"63474e67a5fd298c6103c409","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",11705,42,"Recall1"
"63d884e0a12d7da5e48ba81e","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",6696,10,"Recall1"
"559ffa9bfdf99b0ad674856a","island","island",4,"JOL","reality","Study2","M","Study Phase",3532,10,"Recall1"
"55b9a9b0fdf99b6906d2aba4","island","island",4,"JOL","reality","Study2","M","Study Phase",7919,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","game","island",4,"JOL","reality","Study2","M","Study Phase",3021,25,"Recall1"
"5d59b01348766d0016949e6a","series","island",4,"JOL","reality","Study2","M","Study Phase",2808,20,"Recall1"
"5fc2a0d812bc59000b746ee5","island","island",4,"JOL","reality","Study2","M","Study Phase",5092,1,"Recall1"
"5fdfb7d6e1442280fc095a66","island","island",4,"JOL","reality","Study2","M","Study Phase",4009,5,"Recall1"
"61686f8376bd6ff59ea15479","beach","island",4,"JOL","reality","Study2","M","Study Phase",4197,10,"Recall1"
"628e5f283594e1a48a04886f","island","island",4,"JOL","reality","Study2","M","Study Phase",6521,75,"Recall1"
"62bdc30224534809032cf056","","island",4,"JOL","reality","Study2","M","Study Phase",5878,20,"Recall1"
"63474e67a5fd298c6103c409","alive","island",4,"JOL","reality","Study2","M","Study Phase",7295,73,"Recall1"
"63d884e0a12d7da5e48ba81e","island","island",4,"JOL","reality","Study2","M","Study Phase",5758,60,"Recall1"
"559ffa9bfdf99b0ad674856a","","stop",4,"JOL","school","Study2","M","Study Phase",2367,50,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","stop",4,"JOL","school","Study2","M","Study Phase",9112,30,"Recall1"
"5c2bb03b9fb36d000198e2d7","bus","stop",4,"JOL","school","Study2","M","Study Phase",3071,20,"Recall1"
"5d59b01348766d0016949e6a","stop","stop",4,"JOL","school","Study2","M","Study Phase",3655,40,"Recall1"
"5fc2a0d812bc59000b746ee5","stop","stop",4,"JOL","school","Study2","M","Study Phase",12523,20,"Recall1"
"5fdfb7d6e1442280fc095a66","stop","stop",4,"JOL","school","Study2","M","Study Phase",3767,5,"Recall1"
"61686f8376bd6ff59ea15479","bus","stop",4,"JOL","school","Study2","M","Study Phase",3258,18,"Recall1"
"628e5f283594e1a48a04886f","stop","stop",4,"JOL","school","Study2","M","Study Phase",4442,50,"Recall1"
"62bdc30224534809032cf056","","stop",4,"JOL","school","Study2","M","Study Phase",3834,40,"Recall1"
"63474e67a5fd298c6103c409","stop","stop",4,"JOL","school","Study2","M","Study Phase",7022,35,"Recall1"
"63d884e0a12d7da5e48ba81e","stop","stop",4,"JOL","school","Study2","M","Study Phase",6633,70,"Recall1"
"559ffa9bfdf99b0ad674856a","","hide",4,"JOL","sick","Study2","U","Study Phase",1602,0,"Recall1"
"55b9a9b0fdf99b6906d2aba4","child","hide",4,"JOL","sick","Study2","U","Study Phase",6910,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","health","hide",4,"JOL","sick","Study2","U","Study Phase",4374,2,"Recall1"
"5d59b01348766d0016949e6a","heal","hide",4,"JOL","sick","Study2","U","Study Phase",2161,15,"Recall1"
"5fc2a0d812bc59000b746ee5","fever","hide",4,"JOL","sick","Study2","U","Study Phase",6110,12,"Recall1"
"5fdfb7d6e1442280fc095a66","hide","hide",4,"JOL","sick","Study2","U","Study Phase",3696,0,"Recall1"
"61686f8376bd6ff59ea15479","","hide",4,"JOL","sick","Study2","U","Study Phase",2275,0,"Recall1"
"628e5f283594e1a48a04886f","hide","hide",4,"JOL","sick","Study2","U","Study Phase",6893,60,"Recall1"
"62bdc30224534809032cf056","","hide",4,"JOL","sick","Study2","U","Study Phase",5612,18,"Recall1"
"63474e67a5fd298c6103c409","death","hide",4,"JOL","sick","Study2","U","Study Phase",6731,55,"Recall1"
"63d884e0a12d7da5e48ba81e","","hide",4,"JOL","sick","Study2","U","Study Phase",7094,0,"Recall1"
"559ffa9bfdf99b0ad674856a","","drink",4,"JOL","soap","Study2","M","Study Phase",1826,5,"Recall1"
"55b9a9b0fdf99b6906d2aba4","drink","drink",4,"JOL","soap","Study2","M","Study Phase",6884,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","dish","drink",4,"JOL","soap","Study2","M","Study Phase",3395,14,"Recall1"
"5d59b01348766d0016949e6a","water","drink",4,"JOL","soap","Study2","M","Study Phase",2354,10,"Recall1"
"5fc2a0d812bc59000b746ee5","arm","drink",4,"JOL","soap","Study2","M","Study Phase",11929,7,"Recall1"
"5fdfb7d6e1442280fc095a66","muscle","drink",4,"JOL","soap","Study2","M","Study Phase",2495,0,"Recall1"
"61686f8376bd6ff59ea15479","thigh","drink",4,"JOL","soap","Study2","M","Study Phase",3263,0,"Recall1"
"628e5f283594e1a48a04886f","drink","drink",4,"JOL","soap","Study2","M","Study Phase",3771,5,"Recall1"
"62bdc30224534809032cf056","","drink",4,"JOL","soap","Study2","M","Study Phase",2701,5,"Recall1"
"63474e67a5fd298c6103c409","clean","drink",4,"JOL","soap","Study2","M","Study Phase",3359,48,"Recall1"
"63d884e0a12d7da5e48ba81e","drink","drink",4,"JOL","soap","Study2","M","Study Phase",16345,0,"Recall1"
"559ffa9bfdf99b0ad674856a","","accident",4,"JOL","strong","Study2","U","Study Phase",3670,20,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","accident",4,"JOL","strong","Study2","U","Study Phase",6257,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","weak","accident",4,"JOL","strong","Study2","U","Study Phase",3448,10,"Recall1"
"5d59b01348766d0016949e6a","heavy","accident",4,"JOL","strong","Study2","U","Study Phase",17310,15,"Recall1"
"5fc2a0d812bc59000b746ee5","arm","accident",4,"JOL","strong","Study2","U","Study Phase",4073,5,"Recall1"
"5fdfb7d6e1442280fc095a66","push","accident",4,"JOL","strong","Study2","U","Study Phase",3152,5,"Recall1"
"61686f8376bd6ff59ea15479","string","accident",4,"JOL","strong","Study2","U","Study Phase",5671,10,"Recall1"
"628e5f283594e1a48a04886f","accident","accident",4,"JOL","strong","Study2","U","Study Phase",6275,15,"Recall1"
"62bdc30224534809032cf056","","accident",4,"JOL","strong","Study2","U","Study Phase",4992,18,"Recall1"
"63474e67a5fd298c6103c409","business","accident",4,"JOL","strong","Study2","U","Study Phase",5434,81,"Recall1"
"63d884e0a12d7da5e48ba81e","","accident",4,"JOL","strong","Study2","U","Study Phase",7432,0,"Recall1"
"559ffa9bfdf99b0ad674856a","","riddle",4,"JOL","sugar","Study2","U","Study Phase",3185,0,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","riddle",4,"JOL","sugar","Study2","U","Study Phase",7374,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","","riddle",4,"JOL","sugar","Study2","U","Study Phase",3773,0,"Recall1"
"5d59b01348766d0016949e6a","cube","riddle",4,"JOL","sugar","Study2","U","Study Phase",2386,15,"Recall1"
"5fc2a0d812bc59000b746ee5","plum","riddle",4,"JOL","sugar","Study2","U","Study Phase",8268,3,"Recall1"
"5fdfb7d6e1442280fc095a66","riddle","riddle",4,"JOL","sugar","Study2","U","Study Phase",2113,0,"Recall1"
"61686f8376bd6ff59ea15479","cold","riddle",4,"JOL","sugar","Study2","U","Study Phase",5463,4,"Recall1"
"628e5f283594e1a48a04886f","","riddle",4,"JOL","sugar","Study2","U","Study Phase",3794,5,"Recall1"
"62bdc30224534809032cf056","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase",3729,2,"Recall1"
"63474e67a5fd298c6103c409","water","riddle",4,"JOL","sugar","Study2","U","Study Phase",3870,91,"Recall1"
"63d884e0a12d7da5e48ba81e","","riddle",4,"JOL","sugar","Study2","U","Study Phase",20536,0,"Recall1"
"559ffa9bfdf99b0ad674856a","","snow",4,"JOL","summer","Study2","M","Study Phase",2038,50,"Recall1"
"55b9a9b0fdf99b6906d2aba4","cold","snow",4,"JOL","summer","Study2","M","Study Phase",7578,15,"Recall1"
"5c2bb03b9fb36d000198e2d7","snow","snow",4,"JOL","summer","Study2","M","Study Phase",3946,20,"Recall1"
"5d59b01348766d0016949e6a","snow","snow",4,"JOL","summer","Study2","M","Study Phase",2338,50,"Recall1"
"5fc2a0d812bc59000b746ee5","fall","snow",4,"JOL","summer","Study2","M","Study Phase",3040,NA,"Recall1"
"5fdfb7d6e1442280fc095a66","snow","snow",4,"JOL","summer","Study2","M","Study Phase",5038,10,"Recall1"
"61686f8376bd6ff59ea15479","fall","snow",4,"JOL","summer","Study2","M","Study Phase",4636,15,"Recall1"
"628e5f283594e1a48a04886f","snow","snow",4,"JOL","summer","Study2","M","Study Phase",6867,14,"Recall1"
"62bdc30224534809032cf056","fall","snow",4,"JOL","summer","Study2","M","Study Phase",5308,20,"Recall1"
"63474e67a5fd298c6103c409","snow","snow",4,"JOL","summer","Study2","M","Study Phase",8209,65,"Recall1"
"63d884e0a12d7da5e48ba81e","winter","snow",4,"JOL","summer","Study2","M","Study Phase",7333,50,"Recall1"
"559ffa9bfdf99b0ad674856a","cave","cave",4,"JOL","trap","Study2","M","Study Phase",2614,30,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","cave",4,"JOL","trap","Study2","M","Study Phase",6681,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","","cave",4,"JOL","trap","Study2","M","Study Phase",3151,15,"Recall1"
"5d59b01348766d0016949e6a","net","cave",4,"JOL","trap","Study2","M","Study Phase",1982,40,"Recall1"
"5fc2a0d812bc59000b746ee5","sand","cave",4,"JOL","trap","Study2","M","Study Phase",10290,7,"Recall1"
"5fdfb7d6e1442280fc095a66","cave","cave",4,"JOL","trap","Study2","M","Study Phase",4865,5,"Recall1"
"61686f8376bd6ff59ea15479","","cave",4,"JOL","trap","Study2","M","Study Phase",2419,0,"Recall1"
"628e5f283594e1a48a04886f","","cave",4,"JOL","trap","Study2","M","Study Phase",4835,50,"Recall1"
"62bdc30224534809032cf056","","cave",4,"JOL","trap","Study2","M","Study Phase",5392,20,"Recall1"
"63474e67a5fd298c6103c409","scare","cave",4,"JOL","trap","Study2","M","Study Phase",3492,66,"Recall1"
"63d884e0a12d7da5e48ba81e","","cave",4,"JOL","trap","Study2","M","Study Phase",20547,70,"Recall1"
"559ffa9bfdf99b0ad674856a","peak","peak",4,"JOL","valley","Study2","M","Study Phase",2077,50,"Recall1"
"55b9a9b0fdf99b6906d2aba4","peak","peak",4,"JOL","valley","Study2","M","Study Phase",9338,30,"Recall1"
"5c2bb03b9fb36d000198e2d7","green","peak",4,"JOL","valley","Study2","M","Study Phase",2790,2,"Recall1"
