"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"6314c1e76c3f71e2127f1976","room","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",4465
"63d16398d05b8126c30c19ea","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",1740
"63e57dfe078c526e4fb9d33f","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",10924
"55d35447da14d7000e95318f","basket","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4969
"5a78b8355292b800012284ca","green","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",6644
"5d453e8723a5bb0001492546","bread","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",15012
"5e2631760e122288e0404af7","bake","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",2986
"5e437d7404eaba215eafbd2a","bake","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",5426
"60fd56db5fe37ebeca00bc83","basket","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",9888
"61363ce02e6022a741d63a6e","load","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",23908
"614f6bad672ef7cf5ecfd965","bake","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",5528
"62f17b6b63bd9e6627a19956","place","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4849
"6314c1e76c3f71e2127f1976","","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",530
"63d16398d05b8126c30c19ea","","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",1167
"63e57dfe078c526e4fb9d33f","heat","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",10909
"55d35447da14d7000e95318f","collar","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",6951
"5a78b8355292b800012284ca","clothing","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",2533
"5d453e8723a5bb0001492546","work","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",12237
"5e2631760e122288e0404af7","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",2811
"5e437d7404eaba215eafbd2a","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",1111
"60fd56db5fe37ebeca00bc83","iron","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",21991
"61363ce02e6022a741d63a6e","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",11234
"614f6bad672ef7cf5ecfd965","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",2471
"62f17b6b63bd9e6627a19956","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",284
"6314c1e76c3f71e2127f1976","button","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",3945
"63d16398d05b8126c30c19ea","collar","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",2411
"63e57dfe078c526e4fb9d33f","collar","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",3536
"55d35447da14d7000e95318f","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3771
"5a78b8355292b800012284ca","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2331
"5d453e8723a5bb0001492546","stack","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",19762
"5e2631760e122288e0404af7","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2298
"5e437d7404eaba215eafbd2a","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2024
"60fd56db5fe37ebeca00bc83","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",7461
"61363ce02e6022a741d63a6e","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",9229
"614f6bad672ef7cf5ecfd965","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",5708
"62f17b6b63bd9e6627a19956","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",356
"6314c1e76c3f71e2127f1976","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3462
"63d16398d05b8126c30c19ea","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",1424
"63e57dfe078c526e4fb9d33f","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",7714
"55d35447da14d7000e95318f","leaves","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",1665
"5a78b8355292b800012284ca","leaves","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",5517
"5d453e8723a5bb0001492546","yard","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",18638
"5e2631760e122288e0404af7","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",2257
"5e437d7404eaba215eafbd2a","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",2615
"60fd56db5fe37ebeca00bc83","seed","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",15065
"61363ce02e6022a741d63a6e","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",1577
"614f6bad672ef7cf5ecfd965","leaf","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",4425
"62f17b6b63bd9e6627a19956","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",97
"6314c1e76c3f71e2127f1976","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",1611
"63d16398d05b8126c30c19ea","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",1110
"63e57dfe078c526e4fb9d33f","seed","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",13215
"55d35447da14d7000e95318f","knife","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",2997
"5a78b8355292b800012284ca","sharp","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",2269
"5d453e8723a5bb0001492546","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",3586
"5e2631760e122288e0404af7","leg","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",2629
"5e437d7404eaba215eafbd2a","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",2267
"60fd56db5fe37ebeca00bc83","sharp","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",9429
"61363ce02e6022a741d63a6e","thin","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",35721
"614f6bad672ef7cf5ecfd965","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",8709
"62f17b6b63bd9e6627a19956","","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",316
"6314c1e76c3f71e2127f1976","sharp","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",4085
"63d16398d05b8126c30c19ea","slice","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",2099
"63e57dfe078c526e4fb9d33f","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",12751
"55d35447da14d7000e95318f","show","island",3,"Read","reality","Study2","M","Study Phase","Recall1",2721
"5a78b8355292b800012284ca","show","island",3,"Read","reality","Study2","M","Study Phase","Recall1",2397
"5d453e8723a5bb0001492546","game","island",3,"Read","reality","Study2","M","Study Phase","Recall1",11974
"5e2631760e122288e0404af7","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",2397
"5e437d7404eaba215eafbd2a","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",1358
"60fd56db5fe37ebeca00bc83","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",3284
"61363ce02e6022a741d63a6e","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",1201
"614f6bad672ef7cf5ecfd965","show","island",3,"Read","reality","Study2","M","Study Phase","Recall1",7134
"62f17b6b63bd9e6627a19956","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",743
"6314c1e76c3f71e2127f1976","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",2753
"63d16398d05b8126c30c19ea","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",836
"63e57dfe078c526e4fb9d33f","island","island",3,"Read","reality","Study2","M","Study Phase","Recall1",5229
"55d35447da14d7000e95318f","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",5534
"5a78b8355292b800012284ca","bus","stop",3,"Read","school","Study2","M","Study Phase","Recall1",1893
"5d453e8723a5bb0001492546","crossing","stop",3,"Read","school","Study2","M","Study Phase","Recall1",8130
"5e2631760e122288e0404af7","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",1211
"5e437d7404eaba215eafbd2a","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",1083
"60fd56db5fe37ebeca00bc83","bus","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3050
"61363ce02e6022a741d63a6e","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",19730
"614f6bad672ef7cf5ecfd965","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",4508
"62f17b6b63bd9e6627a19956","house","stop",3,"Read","school","Study2","M","Study Phase","Recall1",7864
"6314c1e76c3f71e2127f1976","bus","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3829
"63d16398d05b8126c30c19ea","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",2083
"63e57dfe078c526e4fb9d33f","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3740
"55d35447da14d7000e95318f","medicine","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",4711
"5a78b8355292b800012284ca","health","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2382
"5d453e8723a5bb0001492546","heavy","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",29620
"5e2631760e122288e0404af7","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",1387
"5e437d7404eaba215eafbd2a","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2525
"60fd56db5fe37ebeca00bc83","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",13288
"61363ce02e6022a741d63a6e","hurt","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",50010
"614f6bad672ef7cf5ecfd965","leave","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",5555
"62f17b6b63bd9e6627a19956","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",3668
"6314c1e76c3f71e2127f1976","leave","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",5435
"63d16398d05b8126c30c19ea","tired","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",1608
"63e57dfe078c526e4fb9d33f","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",7896
"55d35447da14d7000e95318f","drink","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",9831
"5a78b8355292b800012284ca","shower","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",2825
"5d453e8723a5bb0001492546","knife","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",64102
"5e2631760e122288e0404af7","eyes","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",3214
"5e437d7404eaba215eafbd2a","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",1190
"60fd56db5fe37ebeca00bc83","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",6795
"61363ce02e6022a741d63a6e","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",2492
"614f6bad672ef7cf5ecfd965","dish","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",7455
"62f17b6b63bd9e6627a19956","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",1091
"6314c1e76c3f71e2127f1976","water","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",3771
"63d16398d05b8126c30c19ea","eat","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",2156
"63e57dfe078c526e4fb9d33f","drink","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",5724
"55d35447da14d7000e95318f","arm","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",1574
"5a78b8355292b800012284ca","lift","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",3263
"5d453e8723a5bb0001492546","accident","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",11525
"5e2631760e122288e0404af7","","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",1313
"5e437d7404eaba215eafbd2a","weak","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",5464
"60fd56db5fe37ebeca00bc83","snow","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",8362
"61363ce02e6022a741d63a6e","","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",38321
"614f6bad672ef7cf5ecfd965","sharp\","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",18348
"62f17b6b63bd9e6627a19956","","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",295
"6314c1e76c3f71e2127f1976","fit","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",8845
"63d16398d05b8126c30c19ea","feather","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",3331
"63e57dfe078c526e4fb9d33f","accident","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",12122
"55d35447da14d7000e95318f","riddle","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",6120
"5a78b8355292b800012284ca","food","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",2415
"5d453e8723a5bb0001492546","clean","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",6926
"5e2631760e122288e0404af7","spice","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",4081
"5e437d7404eaba215eafbd2a","roll","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",4665
"60fd56db5fe37ebeca00bc83","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",2347
"61363ce02e6022a741d63a6e","","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",40759
"614f6bad672ef7cf5ecfd965","","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",8798
"62f17b6b63bd9e6627a19956","plum","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",3204
"6314c1e76c3f71e2127f1976","baby","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",3579
"63d16398d05b8126c30c19ea","","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",1171
"63e57dfe078c526e4fb9d33f","","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",6706
"55d35447da14d7000e95318f","sun","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",3185
"5a78b8355292b800012284ca","cold","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",3320
"5d453e8723a5bb0001492546","march","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",22320
"5e2631760e122288e0404af7","spring","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",5979
"5e437d7404eaba215eafbd2a","chill","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",4166
"60fd56db5fe37ebeca00bc83","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",14303
"61363ce02e6022a741d63a6e","","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",1842
"614f6bad672ef7cf5ecfd965","","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",2848
"62f17b6b63bd9e6627a19956","","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",498
"6314c1e76c3f71e2127f1976","winter","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",5185
"63d16398d05b8126c30c19ea","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",3207
"63e57dfe078c526e4fb9d33f","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",19750
"55d35447da14d7000e95318f","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",3249
"5a78b8355292b800012284ca","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",3180
"5d453e8723a5bb0001492546","door","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",6024
"5e2631760e122288e0404af7","door","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",4242
"5e437d7404eaba215eafbd2a","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",4569
"60fd56db5fe37ebeca00bc83","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",12474
"61363ce02e6022a741d63a6e","","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",1834
"614f6bad672ef7cf5ecfd965","","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",10445
"62f17b6b63bd9e6627a19956","","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",6818
"6314c1e76c3f71e2127f1976","house","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",3537
"63d16398d05b8126c30c19ea","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",2142
"63e57dfe078c526e4fb9d33f","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",9117
"55d35447da14d7000e95318f","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",8849
"5a78b8355292b800012284ca","river","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",2747
"5d453e8723a5bb0001492546","death","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",5074
"5e2631760e122288e0404af7","","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",1305
"5e437d7404eaba215eafbd2a","","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",1128
"60fd56db5fe37ebeca00bc83","dip","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",2115
"61363ce02e6022a741d63a6e","mountain","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",36024
"614f6bad672ef7cf5ecfd965","","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",7020
"62f17b6b63bd9e6627a19956","","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",4889
"6314c1e76c3f71e2127f1976","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",3206
"63d16398d05b8126c30c19ea","","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",962
"63e57dfe078c526e4fb9d33f","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",6666
"55d35447da14d7000e95318f","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",3045
"5a78b8355292b800012284ca","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",1947
"5d453e8723a5bb0001492546","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",4637
"5e2631760e122288e0404af7","sting","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",4305
"5e437d7404eaba215eafbd2a","","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",3300
"60fd56db5fe37ebeca00bc83","bee","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",10832
"61363ce02e6022a741d63a6e","","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",46335
"614f6bad672ef7cf5ecfd965","hornet","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",6013
"62f17b6b63bd9e6627a19956","","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",301
