"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10135981JZ","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",7419
"w10140814DO","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",6514
"w10148391-Jk","","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2149
"w10151253_ES","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3084
"w958722_hnm","","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2993
"10134188andCC","fish","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4167
"ArielThomas","steak","thigh",3,"Read Recall","grill","Study2","M","Study Phase","Recall1",5206
"JadeRoss","thigh","thigh",3,"Read Recall","grill","Study2","M","Study Phase","Recall1",2521
"MadisonHodge","","thigh",3,"Read Recall","grill","Study2","M","Study Phase","Recall1",2329
"MakaylaTemple","hot","thigh",3,"Read Recall","grill","Study2","M","Study Phase","Recall1",2779
"w10033523_hp","fire","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",3919
"w10053729_jjm","fire","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",5684
"w10057028_nfg","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4105
"w10059334_IMV","fire","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",8533
"W10079507_CEE","meat","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",1806
"w10083877_dzw","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",6736
"w10089472","oven","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2964
"w10124974_tcb","barbecue","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4674
"W10126626SG","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",957
"w10126773_AT","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2425
"w10128864","chicken","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",18430
"w10132763akp","flame","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",8822
"w10133025_mjc","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",1675
"w10135981JZ","deck","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",3956
"w10140814DO","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",11358
"w10148391-Jk","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",1654
"w10151253_ES","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",3895
"w958722_hnm","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4113
"10134188andCC","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",2332
"ArielThomas","sad","car",3,"Read Recall","happy","Study2","U","Study Phase","Recall1",3443
"JadeRoss","","car",3,"Read Recall","happy","Study2","U","Study Phase","Recall1",1674
"MadisonHodge","","car",3,"Read Recall","happy","Study2","U","Study Phase","Recall1",1157
"MakaylaTemple","sad","car",3,"Read Recall","happy","Study2","U","Study Phase","Recall1",3211
"w10033523_hp","day","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3763
"w10053729_jjm","smile","car",3,"Read","happy","Study2","U","Study Phase","Recall1",67511
"w10057028_nfg","","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3451
"w10059334_IMV","healthy","car",3,"Read","happy","Study2","U","Study Phase","Recall1",4257
"W10079507_CEE","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",1694
"w10083877_dzw","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",7411
"w10089472","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",1618
"w10124974_tcb","excited","car",3,"Read","happy","Study2","U","Study Phase","Recall1",6404
"W10126626SG","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",4411
"w10126773_AT","smile","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3604
"w10128864","excited","car",3,"Read","happy","Study2","U","Study Phase","Recall1",5322
"w10132763akp","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3622
"w10133025_mjc","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",2380
"w10135981JZ","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",4361
"w10140814DO","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",12062
"w10148391-Jk","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",4731
"w10151253_ES","game","car",3,"Read","happy","Study2","U","Study Phase","Recall1",7810
"w958722_hnm","sad ","car",3,"Read","happy","Study2","U","Study Phase","Recall1",4022
"10134188andCC","rock","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4122
"ArielThomas","strong","feather",3,"Read Recall","heavy","Study2","M","Study Phase","Recall1",4606
"JadeRoss","strong","feather",3,"Read Recall","heavy","Study2","M","Study Phase","Recall1",3116
"MadisonHodge","","feather",3,"Read Recall","heavy","Study2","M","Study Phase","Recall1",2188
"MakaylaTemple","light","feather",3,"Read Recall","heavy","Study2","M","Study Phase","Recall1",9829
"w10033523_hp","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",2259
"w10053729_jjm","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",6101
"w10057028_nfg","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",1150
"w10059334_IMV","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4671
"W10079507_CEE","feather ","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4101
"w10083877_dzw","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4489
"w10089472","feather","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3917
"w10124974_tcb","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",5405
"W10126626SG","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3330
"w10126773_AT","lift","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",1935
"w10128864","large","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",24731
"w10132763akp","hand","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",12487
"w10133025_mjc","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4684
"w10135981JZ","feather","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3413
"w10140814DO","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",37522
"w10148391-Jk","strong","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",6646
"w10151253_ES","burden","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",5918
"w958722_hnm","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3701
"10134188andCC","sheep","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2837
"ArielThomas","cows","cow",3,"Read Recall","herd","Study2","F","Study Phase","Recall1",5646
"JadeRoss","","cow",3,"Read Recall","herd","Study2","F","Study Phase","Recall1",911
"MadisonHodge","cow","cow",3,"Read Recall","herd","Study2","F","Study Phase","Recall1",4777
"MakaylaTemple","cow","cow",3,"Read Recall","herd","Study2","F","Study Phase","Recall1",2275
"w10033523_hp","cattle","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2230
"w10053729_jjm","pride","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",6302
"w10057028_nfg","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3567
"w10059334_IMV","sheep","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",4329
"W10079507_CEE","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2035
"w10083877_dzw","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",5879
"w10089472","collective","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",5698
"w10124974_tcb","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2515
"W10126626SG","","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1547
"w10126773_AT","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1499
"w10128864","","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",581
"w10132763akp","heart","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",4288
"w10133025_mjc","shepard","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3834
"w10135981JZ","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2034
"w10140814DO","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2356
"w10148391-Jk","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2643
"w10151253_ES","cattle","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",4184
"w958722_hnm","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",9826
"10134188andCC","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2751
"ArielThomas","sting","sting",3,"Read Recall","hornet","Study2","F","Study Phase","Recall1",3113
"JadeRoss","sting","sting",3,"Read Recall","hornet","Study2","F","Study Phase","Recall1",2618
"MadisonHodge","sting","sting",3,"Read Recall","hornet","Study2","F","Study Phase","Recall1",4275
"MakaylaTemple","bug","sting",3,"Read Recall","hornet","Study2","F","Study Phase","Recall1",2202
"w10033523_hp","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",1962
"w10053729_jjm","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",4804
"w10057028_nfg","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",5542
"w10059334_IMV","nest","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",5266
"W10079507_CEE","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",1750
"w10083877_dzw","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",4949
"w10089472","nest","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3895
"w10124974_tcb","horn","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3556
"W10126626SG","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3552
"w10126773_AT","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2900
"w10128864","","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",292
"w10132763akp","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3845
"w10133025_mjc","nest","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3026
"w10135981JZ","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2084
"w10140814DO","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",5084
"w10148391-Jk","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2668
"w10151253_ES","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",14282
"w958722_hnm","bug","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2597
"10134188andCC","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3144
"ArielThomas","smell","smell",3,"Read Recall","incense","Study2","F","Study Phase","Recall1",3362
"JadeRoss","sense","smell",3,"Read Recall","incense","Study2","F","Study Phase","Recall1",3768
"MadisonHodge","smell","smell",3,"Read Recall","incense","Study2","F","Study Phase","Recall1",7026
"MakaylaTemple","","smell",3,"Read Recall","incense","Study2","F","Study Phase","Recall1",967
"w10033523_hp","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3214
"w10053729_jjm","light","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",12376
"w10057028_nfg","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",5825
"w10059334_IMV","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",5600
"W10079507_CEE","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2401
"w10083877_dzw","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",7483
"w10089472","family","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",7036
"w10124974_tcb","money","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",4642
"W10126626SG","","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",1030
"w10126773_AT","plate","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",1751
"w10128864","","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",658
"w10132763akp","scent ","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",6436
"w10133025_mjc","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3401
"w10135981JZ","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3349
"w10140814DO","burn","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",5847
"w10148391-Jk","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2592
"w10151253_ES","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3056
"w958722_hnm","","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",4401
"10134188andCC","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2303
"ArielThomas","queen ","vase",3,"Read Recall","king","Study2","U","Study Phase","Recall1",5353
"JadeRoss","","vase",3,"Read Recall","king","Study2","U","Study Phase","Recall1",3205
"MadisonHodge","queen","vase",3,"Read Recall","king","Study2","U","Study Phase","Recall1",5134
"MakaylaTemple","crown","vase",3,"Read Recall","king","Study2","U","Study Phase","Recall1",2150
"w10033523_hp","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",7435
"w10053729_jjm","crown","vase",3,"Read","king","Study2","U","Study Phase","Recall1",5151
"w10057028_nfg","servant","vase",3,"Read","king","Study2","U","Study Phase","Recall1",6177
"w10059334_IMV","chair","vase",3,"Read","king","Study2","U","Study Phase","Recall1",33733
"W10079507_CEE","crown","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2265
"w10083877_dzw","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",5327
"w10089472","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",1810
"w10124974_tcb","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2616
"W10126626SG","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3798
"w10126773_AT","crown","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3730
"w10128864","","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3799
"w10132763akp","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",4106
"w10133025_mjc","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3347
"w10135981JZ","vein","vase",3,"Read","king","Study2","U","Study Phase","Recall1",4665
"w10140814DO","sword","vase",3,"Read","king","Study2","U","Study Phase","Recall1",12539
"w10148391-Jk","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2812
"w10151253_ES","crown","vase",3,"Read","king","Study2","U","Study Phase","Recall1",8799
"w958722_hnm","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",9478
"10134188andCC","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3222
"ArielThomas","baseball","baseball",3,"Read Recall","league","Study2","F","Study Phase","Recall1",3526
"JadeRoss","legends","baseball",3,"Read Recall","league","Study2","F","Study Phase","Recall1",32518
"MadisonHodge","","baseball",3,"Read Recall","league","Study2","F","Study Phase","Recall1",1878
"MakaylaTemple","legend","baseball",3,"Read Recall","league","Study2","F","Study Phase","Recall1",3121
"w10033523_hp","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",2081
"w10053729_jjm","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",9540
"w10057028_nfg","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4560
"w10059334_IMV","ball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",5328
"W10079507_CEE","ball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4441
"w10083877_dzw","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4805
"w10089472","teams","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3187
"w10124974_tcb","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3395
"W10126626SG","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4051
"w10126773_AT","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3592
"w10128864","","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",395
"w10132763akp","field","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",7908
"w10133025_mjc","association","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",7620
"w10135981JZ","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3073
"w10140814DO","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",9439
