"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10140814DO","bread","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",15533
"w10148391-Jk","stove ","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4430
"w10151253_ES","time","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",7260
"w958722_hnm","stove ","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4004
"10134188andCC","shorts","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",2864
"w10033523_hp","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",3358
"w10057028_nfg","shirts","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",4992
"w10059334_IMV","on","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",9623
"W10079507_CEE","shorts","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",23106
"w10083877_dzw","collar","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",4346
"w10089472","shorts","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",3430
"w10124974_tcb","brown","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",3534
"w10133025_mjc","collar","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",4012
"w10140814DO","shoes","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",9205
"w10148391-Jk","collar","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",3944
"w10151253_ES","leg","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",10492
"w958722_hnm","shirt ","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",4358
"10134188andCC","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2478
"w10033523_hp","shove","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2053
"w10057028_nfg","shove","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",4949
"w10059334_IMV","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3454
"W10079507_CEE","pull ","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3760
"w10083877_dzw","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",7857
"w10089472","fall","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2902
"w10124974_tcb","shove","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2327
"w10133025_mjc","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2815
"w10140814DO","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",15199
"w10148391-Jk","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3943
"w10151253_ES","cliff","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",6206
"w958722_hnm","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2666
"10134188andCC","leaf","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",2461
"w10033523_hp","shed","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",2534
"w10057028_nfg","leaves","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",2720
"w10059334_IMV","leaves","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",3768
"W10079507_CEE","leaf","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",1633
"w10083877_dzw","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",7751
"w10089472","leaves","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",2974
"w10124974_tcb","shovel","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",3623
"w10133025_mjc","leaves","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",4243
"w10140814DO","seed","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",6090
"w10148391-Jk","garden","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",4377
"w10151253_ES","leaf","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",4312
"w958722_hnm","leaf","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",5281
"10134188andCC","shave","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",2542
"w10033523_hp","blad","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",1890
"w10057028_nfg","","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",3465
"w10059334_IMV","sharp","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",3895
"W10079507_CEE","sharp ","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",3024
"w10083877_dzw","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",5933
"w10089472","pop","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",8415
"w10124974_tcb","blade","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",2666
"w10133025_mjc","burn","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",5043
"w10140814DO","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",11028
"w10148391-Jk","sharp","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",4633
"w10151253_ES","meat","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",10212
"w958722_hnm","muscle ","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",6310
"10134188andCC","life","island",3,"Read","reality","Study2","M","Study Phase","Recall1",2586
"w10033523_hp","television","island",3,"Read","reality","Study2","M","Study Phase","Recall1",6724
"w10057028_nfg","island","island",3,"Read","reality","Study2","M","Study Phase","Recall1",4574
"w10059334_IMV","island","island",3,"Read","reality","Study2","M","Study Phase","Recall1",5164
"W10079507_CEE","show ","island",3,"Read","reality","Study2","M","Study Phase","Recall1",5340
"w10083877_dzw","show","island",3,"Read","reality","Study2","M","Study Phase","Recall1",9059
"w10089472","fantasy","island",3,"Read","reality","Study2","M","Study Phase","Recall1",7226
"w10124974_tcb","show","island",3,"Read","reality","Study2","M","Study Phase","Recall1",3402
"w10133025_mjc","dream","island",3,"Read","reality","Study2","M","Study Phase","Recall1",3538
"w10140814DO","island","island",3,"Read","reality","Study2","M","Study Phase","Recall1",9455
"w10148391-Jk","tv","island",3,"Read","reality","Study2","M","Study Phase","Recall1",9008
"w10151253_ES","fake","island",3,"Read","reality","Study2","M","Study Phase","Recall1",4118
"w958722_hnm","fake","island",3,"Read","reality","Study2","M","Study Phase","Recall1",5344
"10134188andCC","kids","stop",3,"Read","school","Study2","M","Study Phase","Recall1",2054
"w10033523_hp","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",2000
"w10057028_nfg","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",2348
"w10059334_IMV","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",4363
"W10079507_CEE","stop ","stop",3,"Read","school","Study2","M","Study Phase","Recall1",1984
"w10083877_dzw","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3608
"w10089472","home","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3781
"w10124974_tcb","work","stop",3,"Read","school","Study2","M","Study Phase","Recall1",2753
"w10133025_mjc","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3258
"w10140814DO","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",12331
"w10148391-Jk","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",1501
"w10151253_ES","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",5028
"w958722_hnm","bus","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3407
"10134188andCC","cough","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2702
"w10033523_hp","cold","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2219
"w10057028_nfg","weak","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",8511
"w10059334_IMV","cold","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",7732
"W10079507_CEE","cough","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",1881
"w10083877_dzw","hide","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",5886
"w10089472","healthy","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",3448
"w10124974_tcb","sickly","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",2785
"w10133025_mjc","healthy","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",4227
"w10140814DO","healthy","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",25930
"w10148391-Jk","cold","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",33434
"w10151253_ES","leave","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",5551
"w958722_hnm","days ","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",15647
"10134188andCC","bubble","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",3288
"w10033523_hp","bar","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",1195
"w10057028_nfg","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",1762
"w10059334_IMV","wash","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",26191
"W10079507_CEE","box ","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",2029
"w10083877_dzw","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",4967
"w10089472","water","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",2539
"w10124974_tcb","wash","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",6625
"w10133025_mjc","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",3718
"w10140814DO","drink","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",14941
"w10148391-Jk","drink","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",16238
"w10151253_ES","clean","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",3358
"w958722_hnm","bath","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",7211
"10134188andCC","weak","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",4044
"w10033523_hp","weak","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",2001
"w10057028_nfg","","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",4082
"w10059334_IMV","muscle","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",39938
"W10079507_CEE","feather ","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",2515
"w10083877_dzw","muscle","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",9517
"w10089472","heavy","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",2817
"w10124974_tcb","word","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",3956
"w10133025_mjc","weakling","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",3300
"w10140814DO","muscle","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",15836
"w10148391-Jk","bulk","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",4651
"w10151253_ES","idea","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",9758
"w958722_hnm","weak","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",5666
"10134188andCC","salt","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",3162
"w10033523_hp","spice","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",1618
"w10057028_nfg","","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",1906
"w10059334_IMV","salt","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",4685
"W10079507_CEE","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",1981
"w10083877_dzw","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",6037
"w10089472","salt","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",2142
"w10124974_tcb","diabetes","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",5099
"w10133025_mjc","coffee","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",4394
"w10140814DO","spice","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",17604
"w10148391-Jk","dietary ","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",5238
"w10151253_ES","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",4189
"w958722_hnm","salt","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",5374
"10134188andCC","winter","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",2363
"w10033523_hp","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",7953
"w10057028_nfg","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",5530
"w10059334_IMV","winter","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",7018
"W10079507_CEE","june ","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",2487
"w10083877_dzw","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",5309
"w10089472","july","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",4770
"w10124974_tcb","break","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",3877
"w10133025_mjc","weak","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",3719
"w10140814DO","sunny","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",16529
"w10148391-Jk","spring","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",3235
"w10151253_ES","fun","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",9266
"w958722_hnm","snow ","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",7594
"10134188andCC","door","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",2207
"w10033523_hp","door","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",2475
"w10057028_nfg","","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",2874
"w10059334_IMV","release","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",35875
"W10079507_CEE","song ","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",3568
"w10083877_dzw","door","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",5597
"w10089472","gate","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",7891
"w10124974_tcb","open","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",4137
"w10133025_mjc","","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",3527
"w10140814DO","hidden","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",22348
"w10148391-Jk","door","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",5867
"w10151253_ES","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",3604
"w958722_hnm","door","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",10037
"10134188andCC","hill","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",2536
"w10033523_hp","woods","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",5221
"w10057028_nfg","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",5246
"w10059334_IMV","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",8711
"W10079507_CEE","cart ","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",4473
"w10083877_dzw","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",3430
"w10089472","street","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",11782
"w10124974_tcb","mountain","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",40530
"w10133025_mjc","mountain","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",5576
"w10140814DO","ridge","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",4348
"w10148391-Jk","","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",3689
"w10151253_ES","open","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",5273
"w958722_hnm","desert","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",10514
"10134188andCC","bee","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",2325
"w10033523_hp","hornet","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",1855
"w10057028_nfg","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",2485
"w10059334_IMV","sting","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",20156
"W10079507_CEE","hornet","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",2014
"w10083877_dzw","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",3576
"w10089472","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",1821
"w10124974_tcb","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",2804
"w10133025_mjc","nest","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",3133
"w10140814DO","sting","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",7864
"w10148391-Jk","hornet","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",2673
"w10151253_ES","insect","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",5079
"w958722_hnm","sting ","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",12759
"10134188andCC","see","knob",3,"Read","window","Study2","M","Study Phase","Recall1",2734
"w10033523_hp","glass","knob",3,"Read","window","Study2","M","Study Phase","Recall1",2290
