"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10147078_err","","basket",4,"JOL","oven","Study2","M","Study Phase","30","Recall1",2873
"w10168870_ams","cook","basket",4,"JOL","oven","Study2","M","Study Phase","0","Recall1",5536
"w952976AJH","cook","basket",4,"JOL","oven","Study2","M","Study Phase","20","Recall1",2914
"10068469SJ","","collar",4,"JOL","pants","Study2","M","Study Phase",NA,"Recall1",396
"10113930","shoes","collar",4,"JOL","pants","Study2","M","Study Phase","45","Recall1",7425
"10143313SR","","collar",4,"JOL","pants","Study2","M","Study Phase","30","Recall1",2014
"W_10132867_LAA","jeans","collar",4,"JOL","pants","Study2","M","Study Phase","78","Recall1",3804
"w10048508_zh","shirt","collar",4,"JOL","pants","Study2","M","Study Phase","1","Recall1",5525
"w10055946","","collar",4,"JOL","pants","Study2","M","Study Phase",NA,"Recall1",1562
"w10058144_CR","collared","collar",4,"JOL","pants","Study2","M","Study Phase","89","Recall1",7084
"w10105143_saa","collar","collar",4,"JOL","pants","Study2","M","Study Phase","70","Recall1",3067
"w10127480_acd","leg","collar",4,"JOL","pants","Study2","M","Study Phase","0","Recall1",2695
"w10128549","collar","collar",4,"JOL","pants","Study2","M","Study Phase","36","Recall1",3171
"w10128714_RCH","shirt","collar",4,"JOL","pants","Study2","M","Study Phase","10","Recall1",3664
"w10132325DA","collar","collar",4,"JOL","pants","Study2","M","Study Phase","40","Recall1",4238
"w10137783_ppl","collar","collar",4,"JOL","pants","Study2","M","Study Phase","40","Recall1",3263
"w10139496AC","length","collar",4,"JOL","pants","Study2","M","Study Phase","0","Recall1",7100
"w10141933","bottoms","collar",4,"JOL","pants","Study2","M","Study Phase","30","Recall1",6490
"w10143036_tke","collar","collar",4,"JOL","pants","Study2","M","Study Phase","20","Recall1",5423
"w10147078_err","","collar",4,"JOL","pants","Study2","M","Study Phase","50","Recall1",3507
"w10168870_ams","shirt","collar",4,"JOL","pants","Study2","M","Study Phase","0","Recall1",3486
"w952976AJH","collar","collar",4,"JOL","pants","Study2","M","Study Phase","80","Recall1",2583
"10068469SJ","","clutter",4,"JOL","push","Study2","U","Study Phase","0","Recall1",429
"10113930","pull","clutter",4,"JOL","push","Study2","U","Study Phase","23","Recall1",4268
"10143313SR","up","clutter",4,"JOL","push","Study2","U","Study Phase","70","Recall1",1995
"W_10132867_LAA","","clutter",4,"JOL","push","Study2","U","Study Phase","787","Recall1",2392
"w10048508_zh","throw","clutter",4,"JOL","push","Study2","U","Study Phase","1","Recall1",5767
"w10055946","","clutter",4,"JOL","push","Study2","U","Study Phase",NA,"Recall1",848
"w10058144_CR","strength","clutter",4,"JOL","push","Study2","U","Study Phase","0","Recall1",7651
"w10105143_saa","","clutter",4,"JOL","push","Study2","U","Study Phase","60","Recall1",11972
"w10127480_acd","pull","clutter",4,"JOL","push","Study2","U","Study Phase","0","Recall1",2761
"w10128549","","clutter",4,"JOL","push","Study2","U","Study Phase","32","Recall1",5780
"w10128714_RCH","shove","clutter",4,"JOL","push","Study2","U","Study Phase","10","Recall1",2972
"w10132325DA","pull","clutter",4,"JOL","push","Study2","U","Study Phase","5","Recall1",7194
"w10137783_ppl","pull","clutter",4,"JOL","push","Study2","U","Study Phase","40","Recall1",4108
"w10139496AC","pull","clutter",4,"JOL","push","Study2","U","Study Phase","0","Recall1",2250
"w10141933","pull","clutter",4,"JOL","push","Study2","U","Study Phase","5","Recall1",3031
"w10143036_tke","chisel","clutter",4,"JOL","push","Study2","U","Study Phase","0","Recall1",4757
"w10147078_err","clutter","clutter",4,"JOL","push","Study2","U","Study Phase","0","Recall1",4127
"w10168870_ams","close","clutter",4,"JOL","push","Study2","U","Study Phase","15","Recall1",3165
"w952976AJH","shove","clutter",4,"JOL","push","Study2","U","Study Phase","40","Recall1",2516
"10068469SJ","","seed",4,"JOL","rake","Study2","M","Study Phase","0","Recall1",395
"10113930","leaves","seed",4,"JOL","rake","Study2","M","Study Phase","43","Recall1",4059
"10143313SR","","seed",4,"JOL","rake","Study2","M","Study Phase","0","Recall1",1831
"W_10132867_LAA","stake","seed",4,"JOL","rake","Study2","M","Study Phase","89","Recall1",4979
"w10048508_zh","leaves","seed",4,"JOL","rake","Study2","M","Study Phase","20","Recall1",3037
"w10055946","","seed",4,"JOL","rake","Study2","M","Study Phase",NA,"Recall1",888
"w10058144_CR","seeds","seed",4,"JOL","rake","Study2","M","Study Phase","3","Recall1",3955
"w10105143_saa","seed","seed",4,"JOL","rake","Study2","M","Study Phase","30","Recall1",1588
"w10127480_acd","","seed",4,"JOL","rake","Study2","M","Study Phase","0","Recall1",3064
"w10128549","pull","seed",4,"JOL","rake","Study2","M","Study Phase","49","Recall1",103763
"w10128714_RCH","","seed",4,"JOL","rake","Study2","M","Study Phase","10","Recall1",1774
"w10132325DA","shovel","seed",4,"JOL","rake","Study2","M","Study Phase","0","Recall1",5305
"w10137783_ppl","","seed",4,"JOL","rake","Study2","M","Study Phase","30","Recall1",3833
"w10139496AC","leaves","seed",4,"JOL","rake","Study2","M","Study Phase","0","Recall1",5054
"w10141933","leaves","seed",4,"JOL","rake","Study2","M","Study Phase","0","Recall1",3911
"w10143036_tke","rake","seed",4,"JOL","rake","Study2","M","Study Phase","20","Recall1",21284
"w10147078_err","seed","seed",4,"JOL","rake","Study2","M","Study Phase","50","Recall1",5151
"w10168870_ams","leaves","seed",4,"JOL","rake","Study2","M","Study Phase","0","Recall1",2856
"w952976AJH","sweep","seed",4,"JOL","rake","Study2","M","Study Phase","50","Recall1",5712
"10068469SJ","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase","1","Recall1",5162
"10113930","blade","muscle",4,"JOL","razor","Study2","M","Study Phase","35","Recall1",1965
"10143313SR","blade","muscle",4,"JOL","razor","Study2","M","Study Phase","0","Recall1",2643
"W_10132867_LAA","","muscle",4,"JOL","razor","Study2","M","Study Phase","89","Recall1",1736
"w10048508_zh","sharp ","muscle",4,"JOL","razor","Study2","M","Study Phase","0","Recall1",4096
"w10055946","","muscle",4,"JOL","razor","Study2","M","Study Phase",NA,"Recall1",818
"w10058144_CR","muscles","muscle",4,"JOL","razor","Study2","M","Study Phase","12","Recall1",8889
"w10105143_saa","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase","15","Recall1",3784
"w10127480_acd","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase","0","Recall1",5492
"w10128549","cut","muscle",4,"JOL","razor","Study2","M","Study Phase","32","Recall1",6232
"w10128714_RCH","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase","50","Recall1",3319
"w10132325DA","","muscle",4,"JOL","razor","Study2","M","Study Phase","0","Recall1",5572
"w10137783_ppl","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase","20","Recall1",3662
"w10139496AC","","muscle",4,"JOL","razor","Study2","M","Study Phase","0","Recall1",2305
"w10141933","mirror","muscle",4,"JOL","razor","Study2","M","Study Phase","10","Recall1",3975
"w10143036_tke","arm","muscle",4,"JOL","razor","Study2","M","Study Phase","0","Recall1",4649
"w10147078_err","","muscle",4,"JOL","razor","Study2","M","Study Phase","10","Recall1",8428
"w10168870_ams","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",NA,"Recall1",3406
"w952976AJH","cut","muscle",4,"JOL","razor","Study2","M","Study Phase","75","Recall1",3601
"10068469SJ","","island",4,"JOL","reality","Study2","M","Study Phase","5","Recall1",564
"10113930","show","island",4,"JOL","reality","Study2","M","Study Phase","90","Recall1",5052
"10143313SR","fake","island",4,"JOL","reality","Study2","M","Study Phase","80","Recall1",2378
"W_10132867_LAA","","island",4,"JOL","reality","Study2","M","Study Phase","89","Recall1",718
"w10048508_zh","tv","island",4,"JOL","reality","Study2","M","Study Phase","0","Recall1",5227
"w10055946","","island",4,"JOL","reality","Study2","M","Study Phase",NA,"Recall1",1371
"w10058144_CR","island","island",4,"JOL","reality","Study2","M","Study Phase","85","Recall1",4970
"w10105143_saa","island","island",4,"JOL","reality","Study2","M","Study Phase","90","Recall1",2181
"w10127480_acd","island","island",4,"JOL","reality","Study2","M","Study Phase","50","Recall1",3403
"w10128549","island","island",4,"JOL","reality","Study2","M","Study Phase","34","Recall1",3655
"w10128714_RCH","","island",4,"JOL","reality","Study2","M","Study Phase","10","Recall1",2204
"w10132325DA","island","island",4,"JOL","reality","Study2","M","Study Phase","40","Recall1",3146
"w10137783_ppl","island","island",4,"JOL","reality","Study2","M","Study Phase","30","Recall1",3743
"w10139496AC","check","island",4,"JOL","reality","Study2","M","Study Phase","0","Recall1",6273
"w10141933","island","island",4,"JOL","reality","Study2","M","Study Phase","100","Recall1",4157
"w10143036_tke","island","island",4,"JOL","reality","Study2","M","Study Phase","0","Recall1",5286
"w10147078_err","island","island",4,"JOL","reality","Study2","M","Study Phase","20","Recall1",3733
"w10168870_ams","island","island",4,"JOL","reality","Study2","M","Study Phase","0","Recall1",3444
"w952976AJH","real","island",4,"JOL","reality","Study2","M","Study Phase","75","Recall1",7971
"10068469SJ","stop","stop",4,"JOL","school","Study2","M","Study Phase","100","Recall1",2345
"10113930","bus","stop",4,"JOL","school","Study2","M","Study Phase","100","Recall1",2999
"10143313SR","bus","stop",4,"JOL","school","Study2","M","Study Phase","63","Recall1",2869
"W_10132867_LAA","sto[","stop",4,"JOL","school","Study2","M","Study Phase","89","Recall1",3752
"w10048508_zh","kids","stop",4,"JOL","school","Study2","M","Study Phase","1","Recall1",4313
"w10055946","","stop",4,"JOL","school","Study2","M","Study Phase",NA,"Recall1",749
"w10058144_CR","stop","stop",4,"JOL","school","Study2","M","Study Phase","15","Recall1",5459
"w10105143_saa","stop","stop",4,"JOL","school","Study2","M","Study Phase","70","Recall1",1782
"w10127480_acd","stop","stop",4,"JOL","school","Study2","M","Study Phase","30","Recall1",3838
"w10128549","","stop",4,"JOL","school","Study2","M","Study Phase","67","Recall1",11659
"w10128714_RCH","stop","stop",4,"JOL","school","Study2","M","Study Phase","90","Recall1",4992
"w10132325DA","class","stop",4,"JOL","school","Study2","M","Study Phase","25","Recall1",5589
"w10137783_ppl","stop","stop",4,"JOL","school","Study2","M","Study Phase","30","Recall1",2545
"w10139496AC","stop","stop",4,"JOL","school","Study2","M","Study Phase","0","Recall1",2893
"w10141933","bus","stop",4,"JOL","school","Study2","M","Study Phase","15","Recall1",2762
"w10143036_tke","stop","stop",4,"JOL","school","Study2","M","Study Phase","0","Recall1",3381
"w10147078_err","","stop",4,"JOL","school","Study2","M","Study Phase","50","Recall1",3266
"w10168870_ams","bus","stop",4,"JOL","school","Study2","M","Study Phase","0","Recall1",4192
"w952976AJH","work","stop",4,"JOL","school","Study2","M","Study Phase","70","Recall1",2888
"10068469SJ","","hide",4,"JOL","sick","Study2","U","Study Phase","0","Recall1",1302
"10113930","","hide",4,"JOL","sick","Study2","U","Study Phase","10","Recall1",1968
"10143313SR","","hide",4,"JOL","sick","Study2","U","Study Phase","40","Recall1",4068
"W_10132867_LAA","","hide",4,"JOL","sick","Study2","U","Study Phase","89","Recall1",1516
"w10048508_zh","food","hide",4,"JOL","sick","Study2","U","Study Phase","0","Recall1",10279
"w10055946","","hide",4,"JOL","sick","Study2","U","Study Phase",NA,"Recall1",1312
"w10058144_CR","hide","hide",4,"JOL","sick","Study2","U","Study Phase","12","Recall1",3315
"w10105143_saa","hide","hide",4,"JOL","sick","Study2","U","Study Phase","50","Recall1",4873
"w10127480_acd","","hide",4,"JOL","sick","Study2","U","Study Phase","0","Recall1",1232
"w10128549","hurt","hide",4,"JOL","sick","Study2","U","Study Phase","12","Recall1",5122
"w10128714_RCH","","hide",4,"JOL","sick","Study2","U","Study Phase","50","Recall1",3369
"w10132325DA","","hide",4,"JOL","sick","Study2","U","Study Phase","5","Recall1",2820
"w10137783_ppl","","hide",4,"JOL","sick","Study2","U","Study Phase","20","Recall1",1765
"w10139496AC","well","hide",4,"JOL","sick","Study2","U","Study Phase","0","Recall1",3967
"w10141933","medicine","hide",4,"JOL","sick","Study2","U","Study Phase","30","Recall1",3946
"w10143036_tke","death","hide",4,"JOL","sick","Study2","U","Study Phase","10","Recall1",6839
"w10147078_err","","hide",4,"JOL","sick","Study2","U","Study Phase","0","Recall1",2550
"w10168870_ams","cold","hide",4,"JOL","sick","Study2","U","Study Phase","0","Recall1",3655
"w952976AJH","doctor","hide",4,"JOL","sick","Study2","U","Study Phase","45","Recall1",7319
"10068469SJ","","drink",4,"JOL","soap","Study2","M","Study Phase","2","Recall1",662
"10113930","song","drink",4,"JOL","soap","Study2","M","Study Phase","23","Recall1",6901
"10143313SR","juice","drink",4,"JOL","soap","Study2","M","Study Phase","0","Recall1",14976
"W_10132867_LAA","water","drink",4,"JOL","soap","Study2","M","Study Phase","78","Recall1",2864
"w10048508_zh","water","drink",4,"JOL","soap","Study2","M","Study Phase","0","Recall1",4209
"w10055946","","drink",4,"JOL","soap","Study2","M","Study Phase",NA,"Recall1",1498
"w10058144_CR","drink","drink",4,"JOL","soap","Study2","M","Study Phase","56","Recall1",3839
"w10105143_saa","drink","drink",4,"JOL","soap","Study2","M","Study Phase","35","Recall1",1751
"w10127480_acd","","drink",4,"JOL","soap","Study2","M","Study Phase","0","Recall1",1093
"w10128549","","drink",4,"JOL","soap","Study2","M","Study Phase","45","Recall1",5220
"w10128714_RCH","","drink",4,"JOL","soap","Study2","M","Study Phase","60","Recall1",2398
"w10132325DA","dishes","drink",4,"JOL","soap","Study2","M","Study Phase","10","Recall1",11078
"w10137783_ppl","","drink",4,"JOL","soap","Study2","M","Study Phase","0","Recall1",3312
"w10139496AC","liquid","drink",4,"JOL","soap","Study2","M","Study Phase","0","Recall1",8046
"w10141933","hands","drink",4,"JOL","soap","Study2","M","Study Phase","0","Recall1",2905
"w10143036_tke","hot","drink",4,"JOL","soap","Study2","M","Study Phase","10","Recall1",6894
"w10147078_err","","drink",4,"JOL","soap","Study2","M","Study Phase","5","Recall1",2305
"w10168870_ams","idk","drink",4,"JOL","soap","Study2","M","Study Phase","0","Recall1",4043
"w952976AJH","dish","drink",4,"JOL","soap","Study2","M","Study Phase","10","Recall1",4709
"10068469SJ","","accident",4,"JOL","strong","Study2","U","Study Phase","0","Recall1",612
"10113930","weak","accident",4,"JOL","strong","Study2","U","Study Phase","10","Recall1",3610
"10143313SR","weak","accident",4,"JOL","strong","Study2","U","Study Phase","50","Recall1",2359
"W_10132867_LAA","weke","accident",4,"JOL","strong","Study2","U","Study Phase","89","Recall1",4646
"w10048508_zh","heavy","accident",4,"JOL","strong","Study2","U","Study Phase","0","Recall1",3728
"w10055946","","accident",4,"JOL","strong","Study2","U","Study Phase",NA,"Recall1",758
"w10058144_CR","weak","accident",4,"JOL","strong","Study2","U","Study Phase","1","Recall1",5241
"w10105143_saa","accident","accident",4,"JOL","strong","Study2","U","Study Phase","20","Recall1",4443
"w10127480_acd","weak","accident",4,"JOL","strong","Study2","U","Study Phase","0","Recall1",4919
"w10128549","tough","accident",4,"JOL","strong","Study2","U","Study Phase","15","Recall1",5678
"w10128714_RCH","","accident",4,"JOL","strong","Study2","U","Study Phase","10","Recall1",2900
"w10132325DA","feather","accident",4,"JOL","strong","Study2","U","Study Phase","12","Recall1",3487
"w10137783_ppl","","accident",4,"JOL","strong","Study2","U","Study Phase","20","Recall1",1644
"w10139496AC","weak","accident",4,"JOL","strong","Study2","U","Study Phase","0","Recall1",2383
"w10141933","muscle","accident",4,"JOL","strong","Study2","U","Study Phase","0","Recall1",2673
"w10143036_tke","art","accident",4,"JOL","strong","Study2","U","Study Phase","60","Recall1",15959
"w10147078_err","","accident",4,"JOL","strong","Study2","U","Study Phase","15","Recall1",8610
"w10168870_ams","muscle","accident",4,"JOL","strong","Study2","U","Study Phase","10","Recall1",3101
"w952976AJH","heavy","accident",4,"JOL","strong","Study2","U","Study Phase","5","Recall1",5066
"10068469SJ","","riddle",4,"JOL","sugar","Study2","U","Study Phase","0","Recall1",893
"10113930","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase","12","Recall1",3838
"10143313SR","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase","0","Recall1",3773
"W_10132867_LAA","cane","riddle",4,"JOL","sugar","Study2","U","Study Phase","78","Recall1",2275
"w10048508_zh","sweets","riddle",4,"JOL","sugar","Study2","U","Study Phase","0","Recall1",5103
"w10055946","","riddle",4,"JOL","sugar","Study2","U","Study Phase",NA,"Recall1",844
"w10058144_CR","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase","15","Recall1",13413
"w10105143_saa","riddle","riddle",4,"JOL","sugar","Study2","U","Study Phase","50","Recall1",20997
"w10127480_acd","spice","riddle",4,"JOL","sugar","Study2","U","Study Phase","0","Recall1",2753
"w10128549","","riddle",4,"JOL","sugar","Study2","U","Study Phase","10","Recall1",2542
"w10128714_RCH","spice","riddle",4,"JOL","sugar","Study2","U","Study Phase","0","Recall1",4716
"w10132325DA","candy","riddle",4,"JOL","sugar","Study2","U","Study Phase","0","Recall1",4500
"w10137783_ppl","","riddle",4,"JOL","sugar","Study2","U","Study Phase","0","Recall1",2054
"w10139496AC","wheat","riddle",4,"JOL","sugar","Study2","U","Study Phase","0","Recall1",21041
