id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT,Platform
w10139496AC,reflection,children,0.6,0,4,JOL,mirror,Study2,U,Study Phase,0,Recall1,6759,USM
w10141933,self,children,0.25,0,4,JOL,mirror,Study2,U,Study Phase,0,Recall1,4080,USM
w10143036_tke,children,children,1,1,4,JOL,mirror,Study2,U,Study Phase,0,Recall1,4100,USM
w10147078_err,chuldren,children,0.875,1,4,JOL,mirror,Study2,U,Study Phase,50,Recall1,3903,USM
w10168870_ams,look,children,0.125,0,4,JOL,mirror,Study2,U,Study Phase,0,Recall1,2890,USM
w952976AJH,children,children,1,1,4,JOL,mirror,Study2,U,Study Phase,40,Recall1,2950,USM
10068469SJ,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,100,Recall1,3252,USM
10113930,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,13,Recall1,3718,USM
10143313SR,,lawyer,0,0,4,JOL,nurse,Study2,M,Study Phase,0,Recall1,1401,USM
W_10132867_LAA,doctor,lawyer,0.166666667,0,4,JOL,nurse,Study2,M,Study Phase,89,Recall1,2890,USM
w10048508_zh,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,1,Recall1,2860,USM
w10055946,,lawyer,0,0,4,JOL,nurse,Study2,M,Study Phase,NA,Recall1,1043,USM
w10058144_CR,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,49,Recall1,5448,USM
w10105143_saa,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,70,Recall1,2205,USM
w10127480_acd,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,90,Recall1,2892,USM
w10128549,teacher,lawyer,0.428571429,0,4,JOL,nurse,Study2,M,Study Phase,79,Recall1,8149,USM
w10128714_RCH,,lawyer,0,0,4,JOL,nurse,Study2,M,Study Phase,50,Recall1,1192,USM
w10132325DA,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,10,Recall1,2334,USM
w10137783_ppl,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,50,Recall1,3410,USM
w10139496AC,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,0,Recall1,4958,USM
w10141933,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,0,Recall1,6191,USM
w10143036_tke,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,0,Recall1,4812,USM
w10147078_err,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,10,Recall1,7359,USM
w10168870_ams,help,lawyer,0.333333333,0,4,JOL,nurse,Study2,M,Study Phase,0,Recall1,2793,USM
w952976AJH,lawyer,lawyer,1,1,4,JOL,nurse,Study2,M,Study Phase,10,Recall1,4189,USM
10068469SJ,,basket,0,0,4,JOL,oven,Study2,M,Study Phase,0,Recall1,10727,USM
10113930,bake,basket,0.666666667,0,4,JOL,oven,Study2,M,Study Phase,8,Recall1,2137,USM
10143313SR,bake,basket,0.666666667,0,4,JOL,oven,Study2,M,Study Phase,70,Recall1,3112,USM
W_10132867_LAA,hot,basket,0.166666667,0,4,JOL,oven,Study2,M,Study Phase,89,Recall1,2235,USM
w10048508_zh,hot ,basket,0.166666667,0,4,JOL,oven,Study2,M,Study Phase,1,Recall1,1726,USM
w10055946,,basket,0,0,4,JOL,oven,Study2,M,Study Phase,NA,Recall1,1226,USM
w10058144_CR,,basket,0,0,4,JOL,oven,Study2,M,Study Phase,0,Recall1,34987,USM
w10105143_saa,,basket,0,0,4,JOL,oven,Study2,M,Study Phase,20,Recall1,13115,USM
w10127480_acd,,basket,0,0,4,JOL,oven,Study2,M,Study Phase,0,Recall1,1646,USM
w10128549,,basket,0,0,4,JOL,oven,Study2,M,Study Phase,34,Recall1,7241,USM
w10128714_RCH,stove,basket,0.5,0,4,JOL,oven,Study2,M,Study Phase,60,Recall1,2551,USM
w10132325DA,basket,basket,1,1,4,JOL,oven,Study2,M,Study Phase,20,Recall1,4251,USM
w10137783_ppl,bake,basket,0.666666667,0,4,JOL,oven,Study2,M,Study Phase,30,Recall1,2576,USM
w10139496AC,hot,basket,0.166666667,0,4,JOL,oven,Study2,M,Study Phase,0,Recall1,3546,USM
w10141933,basket,basket,1,1,4,JOL,oven,Study2,M,Study Phase,15,Recall1,3648,USM
w10143036_tke,hot,basket,0.166666667,0,4,JOL,oven,Study2,M,Study Phase,10,Recall1,7450,USM
w10147078_err,,basket,0,0,4,JOL,oven,Study2,M,Study Phase,30,Recall1,2873,USM
w10168870_ams,cook,basket,0.166666667,0,4,JOL,oven,Study2,M,Study Phase,0,Recall1,5536,USM
w952976AJH,cook,basket,0.166666667,0,4,JOL,oven,Study2,M,Study Phase,20,Recall1,2914,USM
10068469SJ,,collar,0,0,4,JOL,pants,Study2,M,Study Phase,NA,Recall1,396,USM
10113930,shoes,collar,0.166666667,0,4,JOL,pants,Study2,M,Study Phase,45,Recall1,7425,USM
10143313SR,,collar,0,0,4,JOL,pants,Study2,M,Study Phase,30,Recall1,2014,USM
W_10132867_LAA,jeans,collar,0.166666667,0,4,JOL,pants,Study2,M,Study Phase,78,Recall1,3804,USM
w10048508_zh,shirt,collar,0.166666667,0,4,JOL,pants,Study2,M,Study Phase,1,Recall1,5525,USM
w10055946,,collar,0,0,4,JOL,pants,Study2,M,Study Phase,NA,Recall1,1562,USM
w10058144_CR,collared,collar,0.75,1,4,JOL,pants,Study2,M,Study Phase,89,Recall1,7084,USM
w10105143_saa,collar,collar,1,1,4,JOL,pants,Study2,M,Study Phase,70,Recall1,3067,USM
w10127480_acd,leg,collar,0.166666667,0,4,JOL,pants,Study2,M,Study Phase,0,Recall1,2695,USM
w10128549,collar,collar,1,1,4,JOL,pants,Study2,M,Study Phase,36,Recall1,3171,USM
w10128714_RCH,shirt,collar,0.166666667,0,4,JOL,pants,Study2,M,Study Phase,10,Recall1,3664,USM
w10132325DA,collar,collar,1,1,4,JOL,pants,Study2,M,Study Phase,40,Recall1,4238,USM
w10137783_ppl,collar,collar,1,1,4,JOL,pants,Study2,M,Study Phase,40,Recall1,3263,USM
w10139496AC,length,collar,0.166666667,0,4,JOL,pants,Study2,M,Study Phase,0,Recall1,7100,USM
w10141933,bottoms,collar,0.142857143,0,4,JOL,pants,Study2,M,Study Phase,30,Recall1,6490,USM
w10143036_tke,collar,collar,1,1,4,JOL,pants,Study2,M,Study Phase,20,Recall1,5423,USM
w10147078_err,,collar,0,0,4,JOL,pants,Study2,M,Study Phase,50,Recall1,3507,USM
w10168870_ams,shirt,collar,0.166666667,0,4,JOL,pants,Study2,M,Study Phase,0,Recall1,3486,USM
w952976AJH,collar,collar,1,1,4,JOL,pants,Study2,M,Study Phase,80,Recall1,2583,USM
10068469SJ,,clutter,0,0,4,JOL,push,Study2,U,Study Phase,0,Recall1,429,USM
10113930,pull,clutter,0.285714286,0,4,JOL,push,Study2,U,Study Phase,23,Recall1,4268,USM
10143313SR,up,clutter,0.142857143,0,4,JOL,push,Study2,U,Study Phase,70,Recall1,1995,USM
W_10132867_LAA,,clutter,0,0,4,JOL,push,Study2,U,Study Phase,787,Recall1,2392,USM
w10048508_zh,throw,clutter,0.285714286,0,4,JOL,push,Study2,U,Study Phase,1,Recall1,5767,USM
w10055946,,clutter,0,0,4,JOL,push,Study2,U,Study Phase,NA,Recall1,848,USM
w10058144_CR,strength,clutter,0.5,0,4,JOL,push,Study2,U,Study Phase,0,Recall1,7651,USM
w10105143_saa,,clutter,0,0,4,JOL,push,Study2,U,Study Phase,60,Recall1,11972,USM
w10127480_acd,pull,clutter,0.285714286,0,4,JOL,push,Study2,U,Study Phase,0,Recall1,2761,USM
w10128549,,clutter,0,0,4,JOL,push,Study2,U,Study Phase,32,Recall1,5780,USM
w10128714_RCH,shove,clutter,0.142857143,0,4,JOL,push,Study2,U,Study Phase,10,Recall1,2972,USM
w10132325DA,pull,clutter,0.285714286,0,4,JOL,push,Study2,U,Study Phase,5,Recall1,7194,USM
w10137783_ppl,pull,clutter,0.285714286,0,4,JOL,push,Study2,U,Study Phase,40,Recall1,4108,USM
w10139496AC,pull,clutter,0.285714286,0,4,JOL,push,Study2,U,Study Phase,0,Recall1,2250,USM
w10141933,pull,clutter,0.285714286,0,4,JOL,push,Study2,U,Study Phase,5,Recall1,3031,USM
w10143036_tke,chisel,clutter,0.428571429,0,4,JOL,push,Study2,U,Study Phase,0,Recall1,4757,USM
w10147078_err,clutter,clutter,1,1,4,JOL,push,Study2,U,Study Phase,0,Recall1,4127,USM
w10168870_ams,close,clutter,0.428571429,0,4,JOL,push,Study2,U,Study Phase,15,Recall1,3165,USM
w952976AJH,shove,clutter,0.142857143,0,4,JOL,push,Study2,U,Study Phase,40,Recall1,2516,USM
10068469SJ,,seed,0,0,4,JOL,rake,Study2,M,Study Phase,0,Recall1,395,USM
10113930,leaves,seed,0.5,0,4,JOL,rake,Study2,M,Study Phase,43,Recall1,4059,USM
10143313SR,,seed,0,0,4,JOL,rake,Study2,M,Study Phase,0,Recall1,1831,USM
W_10132867_LAA,stake,seed,0.4,0,4,JOL,rake,Study2,M,Study Phase,89,Recall1,4979,USM
w10048508_zh,leaves,seed,0.5,0,4,JOL,rake,Study2,M,Study Phase,20,Recall1,3037,USM
w10055946,,seed,0,0,4,JOL,rake,Study2,M,Study Phase,NA,Recall1,888,USM
w10058144_CR,seeds,seed,0.8,1,4,JOL,rake,Study2,M,Study Phase,3,Recall1,3955,USM
w10105143_saa,seed,seed,1,1,4,JOL,rake,Study2,M,Study Phase,30,Recall1,1588,USM
w10127480_acd,,seed,0,0,4,JOL,rake,Study2,M,Study Phase,0,Recall1,3064,USM
w10128549,pull,seed,0,0,4,JOL,rake,Study2,M,Study Phase,49,Recall1,103763,USM
w10128714_RCH,,seed,0,0,4,JOL,rake,Study2,M,Study Phase,10,Recall1,1774,USM
w10132325DA,shovel,seed,0.333333333,0,4,JOL,rake,Study2,M,Study Phase,0,Recall1,5305,USM
w10137783_ppl,,seed,0,0,4,JOL,rake,Study2,M,Study Phase,30,Recall1,3833,USM
w10139496AC,leaves,seed,0.5,0,4,JOL,rake,Study2,M,Study Phase,0,Recall1,5054,USM
w10141933,leaves,seed,0.5,0,4,JOL,rake,Study2,M,Study Phase,0,Recall1,3911,USM
w10143036_tke,rake,seed,0.25,0,4,JOL,rake,Study2,M,Study Phase,20,Recall1,21284,USM
w10147078_err,seed,seed,1,1,4,JOL,rake,Study2,M,Study Phase,50,Recall1,5151,USM
w10168870_ams,leaves,seed,0.5,0,4,JOL,rake,Study2,M,Study Phase,0,Recall1,2856,USM
w952976AJH,sweep,seed,0.6,0,4,JOL,rake,Study2,M,Study Phase,50,Recall1,5712,USM
10068469SJ,sharp,muscle,0.166666667,0,4,JOL,razor,Study2,M,Study Phase,1,Recall1,5162,USM
10113930,blade,muscle,0.333333333,0,4,JOL,razor,Study2,M,Study Phase,35,Recall1,1965,USM
10143313SR,blade,muscle,0.333333333,0,4,JOL,razor,Study2,M,Study Phase,0,Recall1,2643,USM
W_10132867_LAA,,muscle,0,0,4,JOL,razor,Study2,M,Study Phase,89,Recall1,1736,USM
w10048508_zh,sharp ,muscle,0.166666667,0,4,JOL,razor,Study2,M,Study Phase,0,Recall1,4096,USM
w10055946,,muscle,0,0,4,JOL,razor,Study2,M,Study Phase,NA,Recall1,818,USM
w10058144_CR,muscles,muscle,0.857142857,1,4,JOL,razor,Study2,M,Study Phase,12,Recall1,8889,USM
w10105143_saa,muscle,muscle,1,1,4,JOL,razor,Study2,M,Study Phase,15,Recall1,3784,USM
w10127480_acd,muscle,muscle,1,1,4,JOL,razor,Study2,M,Study Phase,0,Recall1,5492,USM
w10128549,cut,muscle,0.333333333,0,4,JOL,razor,Study2,M,Study Phase,32,Recall1,6232,USM
w10128714_RCH,sharp,muscle,0.166666667,0,4,JOL,razor,Study2,M,Study Phase,50,Recall1,3319,USM
w10132325DA,,muscle,0,0,4,JOL,razor,Study2,M,Study Phase,0,Recall1,5572,USM
w10137783_ppl,muscle,muscle,1,1,4,JOL,razor,Study2,M,Study Phase,20,Recall1,3662,USM
w10139496AC,,muscle,0,0,4,JOL,razor,Study2,M,Study Phase,0,Recall1,2305,USM
w10141933,mirror,muscle,0.166666667,0,4,JOL,razor,Study2,M,Study Phase,10,Recall1,3975,USM
w10143036_tke,arm,muscle,0.166666667,0,4,JOL,razor,Study2,M,Study Phase,0,Recall1,4649,USM
w10147078_err,,muscle,0,0,4,JOL,razor,Study2,M,Study Phase,10,Recall1,8428,USM
w10168870_ams,sharp,muscle,0.166666667,0,4,JOL,razor,Study2,M,Study Phase,NA,Recall1,3406,USM
w952976AJH,cut,muscle,0.333333333,0,4,JOL,razor,Study2,M,Study Phase,75,Recall1,3601,USM
10068469SJ,,island,0,0,4,JOL,reality,Study2,M,Study Phase,5,Recall1,564,USM
10113930,show,island,0.166666667,0,4,JOL,reality,Study2,M,Study Phase,90,Recall1,5052,USM
10143313SR,fake,island,0.166666667,0,4,JOL,reality,Study2,M,Study Phase,80,Recall1,2378,USM
W_10132867_LAA,,island,0,0,4,JOL,reality,Study2,M,Study Phase,89,Recall1,718,USM
w10048508_zh,tv,island,0,0,4,JOL,reality,Study2,M,Study Phase,0,Recall1,5227,USM
w10055946,,island,0,0,4,JOL,reality,Study2,M,Study Phase,NA,Recall1,1371,USM
w10058144_CR,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,85,Recall1,4970,USM
w10105143_saa,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,90,Recall1,2181,USM
w10127480_acd,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,50,Recall1,3403,USM
w10128549,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,34,Recall1,3655,USM
w10128714_RCH,,island,0,0,4,JOL,reality,Study2,M,Study Phase,10,Recall1,2204,USM
w10132325DA,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,40,Recall1,3146,USM
w10137783_ppl,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,30,Recall1,3743,USM
w10139496AC,check,island,0,0,4,JOL,reality,Study2,M,Study Phase,0,Recall1,6273,USM
w10141933,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,100,Recall1,4157,USM
w10143036_tke,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,0,Recall1,5286,USM
w10147078_err,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,20,Recall1,3733,USM
w10168870_ams,island,island,1,1,4,JOL,reality,Study2,M,Study Phase,0,Recall1,3444,USM
w952976AJH,real,island,0.333333333,0,4,JOL,reality,Study2,M,Study Phase,75,Recall1,7971,USM
10068469SJ,stop,stop,1,1,4,JOL,school,Study2,M,Study Phase,100,Recall1,2345,USM
10113930,bus,stop,0.25,0,4,JOL,school,Study2,M,Study Phase,100,Recall1,2999,USM
10143313SR,bus,stop,0.25,0,4,JOL,school,Study2,M,Study Phase,63,Recall1,2869,USM
W_10132867_LAA,sto[,stop,0.75,1,4,JOL,school,Study2,M,Study Phase,89,Recall1,3752,USM
w10048508_zh,kids,stop,0.25,0,4,JOL,school,Study2,M,Study Phase,1,Recall1,4313,USM
w10055946,,stop,0,0,4,JOL,school,Study2,M,Study Phase,NA,Recall1,749,USM
w10058144_CR,stop,stop,1,1,4,JOL,school,Study2,M,Study Phase,15,Recall1,5459,USM
w10105143_saa,stop,stop,1,1,4,JOL,school,Study2,M,Study Phase,70,Recall1,1782,USM
w10127480_acd,stop,stop,1,1,4,JOL,school,Study2,M,Study Phase,30,Recall1,3838,USM
w10128549,,stop,0,0,4,JOL,school,Study2,M,Study Phase,67,Recall1,11659,USM
w10128714_RCH,stop,stop,1,1,4,JOL,school,Study2,M,Study Phase,90,Recall1,4992,USM
w10132325DA,class,stop,0.2,0,4,JOL,school,Study2,M,Study Phase,25,Recall1,5589,USM
w10137783_ppl,stop,stop,1,1,4,JOL,school,Study2,M,Study Phase,30,Recall1,2545,USM
w10139496AC,stop,stop,1,1,4,JOL,school,Study2,M,Study Phase,0,Recall1,2893,USM
w10141933,bus,stop,0.25,0,4,JOL,school,Study2,M,Study Phase,15,Recall1,2762,USM
w10143036_tke,stop,stop,1,1,4,JOL,school,Study2,M,Study Phase,0,Recall1,3381,USM
w10147078_err,,stop,0,0,4,JOL,school,Study2,M,Study Phase,50,Recall1,3266,USM
w10168870_ams,bus,stop,0.25,0,4,JOL,school,Study2,M,Study Phase,0,Recall1,4192,USM
w952976AJH,work,stop,0.25,0,4,JOL,school,Study2,M,Study Phase,70,Recall1,2888,USM
10068469SJ,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,0,Recall1,1302,USM
10113930,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,10,Recall1,1968,USM
10143313SR,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,40,Recall1,4068,USM
W_10132867_LAA,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,89,Recall1,1516,USM
w10048508_zh,food,hide,0.25,0,4,JOL,sick,Study2,U,Study Phase,0,Recall1,10279,USM
w10055946,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,NA,Recall1,1312,USM
w10058144_CR,hide,hide,1,1,4,JOL,sick,Study2,U,Study Phase,12,Recall1,3315,USM
w10105143_saa,hide,hide,1,1,4,JOL,sick,Study2,U,Study Phase,50,Recall1,4873,USM
w10127480_acd,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,0,Recall1,1232,USM
w10128549,hurt,hide,0.25,0,4,JOL,sick,Study2,U,Study Phase,12,Recall1,5122,USM
w10128714_RCH,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,50,Recall1,3369,USM
w10132325DA,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,5,Recall1,2820,USM
w10137783_ppl,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,20,Recall1,1765,USM
w10139496AC,well,hide,0.25,0,4,JOL,sick,Study2,U,Study Phase,0,Recall1,3967,USM
w10141933,medicine,hide,0.375,0,4,JOL,sick,Study2,U,Study Phase,30,Recall1,3946,USM
w10143036_tke,death,hide,0.6,0,4,JOL,sick,Study2,U,Study Phase,10,Recall1,6839,USM
w10147078_err,,hide,0,0,4,JOL,sick,Study2,U,Study Phase,0,Recall1,2550,USM
w10168870_ams,cold,hide,0.25,0,4,JOL,sick,Study2,U,Study Phase,0,Recall1,3655,USM
w952976AJH,doctor,hide,0.166666667,0,4,JOL,sick,Study2,U,Study Phase,45,Recall1,7319,USM
10068469SJ,,drink,0,0,4,JOL,soap,Study2,M,Study Phase,2,Recall1,662,USM
10113930,song,drink,0.2,0,4,JOL,soap,Study2,M,Study Phase,23,Recall1,6901,USM
10143313SR,juice,drink,0.2,0,4,JOL,soap,Study2,M,Study Phase,0,Recall1,14976,USM
W_10132867_LAA,water,drink,0.2,0,4,JOL,soap,Study2,M,Study Phase,78,Recall1,2864,USM
w10048508_zh,water,drink,0.2,0,4,JOL,soap,Study2,M,Study Phase,0,Recall1,4209,USM
w10055946,,drink,0,0,4,JOL,soap,Study2,M,Study Phase,NA,Recall1,1498,USM
w10058144_CR,drink,drink,1,1,4,JOL,soap,Study2,M,Study Phase,56,Recall1,3839,USM
w10105143_saa,drink,drink,1,1,4,JOL,soap,Study2,M,Study Phase,35,Recall1,1751,USM
w10127480_acd,,drink,0,0,4,JOL,soap,Study2,M,Study Phase,0,Recall1,1093,USM
w10128549,,drink,0,0,4,JOL,soap,Study2,M,Study Phase,45,Recall1,5220,USM
w10128714_RCH,,drink,0,0,4,JOL,soap,Study2,M,Study Phase,60,Recall1,2398,USM
w10132325DA,dishes,drink,0.333333333,0,4,JOL,soap,Study2,M,Study Phase,10,Recall1,11078,USM
w10137783_ppl,,drink,0,0,4,JOL,soap,Study2,M,Study Phase,0,Recall1,3312,USM
w10139496AC,liquid,drink,0.333333333,0,4,JOL,soap,Study2,M,Study Phase,0,Recall1,8046,USM
w10141933,hands,drink,0.4,0,4,JOL,soap,Study2,M,Study Phase,0,Recall1,2905,USM
w10143036_tke,hot,drink,0,0,4,JOL,soap,Study2,M,Study Phase,10,Recall1,6894,USM
w10147078_err,,drink,0,0,4,JOL,soap,Study2,M,Study Phase,5,Recall1,2305,USM
w10168870_ams,idk,drink,0.6,0,4,JOL,soap,Study2,M,Study Phase,0,Recall1,4043,USM
w952976AJH,dish,drink,0.4,0,4,JOL,soap,Study2,M,Study Phase,10,Recall1,4709,USM
10068469SJ,,accident,0,0,4,JOL,strong,Study2,U,Study Phase,0,Recall1,612,USM
10113930,weak,accident,0.25,0,4,JOL,strong,Study2,U,Study Phase,10,Recall1,3610,USM
10143313SR,weak,accident,0.25,0,4,JOL,strong,Study2,U,Study Phase,50,Recall1,2359,USM
W_10132867_LAA,weke,accident,0.125,0,4,JOL,strong,Study2,U,Study Phase,89,Recall1,4646,USM
w10048508_zh,heavy,accident,0.25,0,4,JOL,strong,Study2,U,Study Phase,0,Recall1,3728,USM
w10055946,,accident,0,0,4,JOL,strong,Study2,U,Study Phase,NA,Recall1,758,USM
w10058144_CR,weak,accident,0.25,0,4,JOL,strong,Study2,U,Study Phase,1,Recall1,5241,USM
w10105143_saa,accident,accident,1,1,4,JOL,strong,Study2,U,Study Phase,20,Recall1,4443,USM
w10127480_acd,weak,accident,0.25,0,4,JOL,strong,Study2,U,Study Phase,0,Recall1,4919,USM
w10128549,tough,accident,0.125,0,4,JOL,strong,Study2,U,Study Phase,15,Recall1,5678,USM
w10128714_RCH,,accident,0,0,4,JOL,strong,Study2,U,Study Phase,10,Recall1,2900,USM
w10132325DA,feather,accident,0.375,0,4,JOL,strong,Study2,U,Study Phase,12,Recall1,3487,USM
w10137783_ppl,,accident,0,0,4,JOL,strong,Study2,U,Study Phase,20,Recall1,1644,USM
w10139496AC,weak,accident,0.25,0,4,JOL,strong,Study2,U,Study Phase,0,Recall1,2383,USM
w10141933,muscle,accident,0.25,0,4,JOL,strong,Study2,U,Study Phase,0,Recall1,2673,USM
w10143036_tke,art,accident,0.25,0,4,JOL,strong,Study2,U,Study Phase,60,Recall1,15959,USM
w10147078_err,,accident,0,0,4,JOL,strong,Study2,U,Study Phase,15,Recall1,8610,USM
w10168870_ams,muscle,accident,0.25,0,4,JOL,strong,Study2,U,Study Phase,10,Recall1,3101,USM
w952976AJH,heavy,accident,0.25,0,4,JOL,strong,Study2,U,Study Phase,5,Recall1,5066,USM
10068469SJ,,riddle,0,0,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,893,USM
10113930,sweet,riddle,0.166666667,0,4,JOL,sugar,Study2,U,Study Phase,12,Recall1,3838,USM
10143313SR,sweet,riddle,0.166666667,0,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,3773,USM
W_10132867_LAA,cane,riddle,0.166666667,0,4,JOL,sugar,Study2,U,Study Phase,78,Recall1,2275,USM
w10048508_zh,sweets,riddle,0.166666667,0,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,5103,USM
w10055946,,riddle,0,0,4,JOL,sugar,Study2,U,Study Phase,NA,Recall1,844,USM
w10058144_CR,sweet,riddle,0.166666667,0,4,JOL,sugar,Study2,U,Study Phase,15,Recall1,13413,USM
w10105143_saa,riddle,riddle,1,1,4,JOL,sugar,Study2,U,Study Phase,50,Recall1,20997,USM
w10127480_acd,spice,riddle,0.333333333,0,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,2753,USM
w10128549,,riddle,0,0,4,JOL,sugar,Study2,U,Study Phase,10,Recall1,2542,USM
w10128714_RCH,spice,riddle,0.333333333,0,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,4716,USM
w10132325DA,candy,riddle,0.166666667,0,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,4500,USM
w10137783_ppl,,riddle,0,0,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,2054,USM
w10139496AC,wheat,riddle,0.166666667,0,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,21041,USM
w10141933,soap,riddle,0,0,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,2922,USM
w10143036_tke,riddle,riddle,1,1,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,5256,USM
w10147078_err,,riddle,0,0,4,JOL,sugar,Study2,U,Study Phase,12,Recall1,2402,USM
w10168870_ams,sweet,riddle,0.166666667,0,4,JOL,sugar,Study2,U,Study Phase,0,Recall1,2939,USM
w952976AJH,candy,riddle,0.166666667,0,4,JOL,sugar,Study2,U,Study Phase,95,Recall1,3513,USM
10068469SJ,spring,snow,0.333333333,0,4,JOL,summer,Study2,M,Study Phase,100,Recall1,3776,USM
10113930,snow,snow,1,1,4,JOL,summer,Study2,M,Study Phase,90,Recall1,5457,USM
10143313SR,,snow,0,0,4,JOL,summer,Study2,M,Study Phase,100,Recall1,8816,USM
W_10132867_LAA,hot,snow,0.25,0,4,JOL,summer,Study2,M,Study Phase,89,Recall1,2862,USM
w10048508_zh,may,snow,0,0,4,JOL,summer,Study2,M,Study Phase,0,Recall1,6576,USM
w10055946,,snow,0,0,4,JOL,summer,Study2,M,Study Phase,NA,Recall1,844,USM
w10058144_CR,snow,snow,1,1,4,JOL,summer,Study2,M,Study Phase,98,Recall1,5920,USM
w10105143_saa,snow,snow,1,1,4,JOL,summer,Study2,M,Study Phase,50,Recall1,2000,USM
w10127480_acd,fall,snow,0,0,4,JOL,summer,Study2,M,Study Phase,15,Recall1,6485,USM
w10128549,heat,snow,0,0,4,JOL,summer,Study2,M,Study Phase,32,Recall1,27113,USM
w10128714_RCH,winter,snow,0.333333333,0,4,JOL,summer,Study2,M,Study Phase,80,Recall1,5054,USM
w10132325DA,spring,snow,0.333333333,0,4,JOL,summer,Study2,M,Study Phase,30,Recall1,3548,USM
w10137783_ppl,winter,snow,0.333333333,0,4,JOL,summer,Study2,M,Study Phase,20,Recall1,4606,USM
w10139496AC,snow,snow,1,1,4,JOL,summer,Study2,M,Study Phase,100,Recall1,4135,USM
w10141933,snow,snow,1,1,4,JOL,summer,Study2,M,Study Phase,0,Recall1,8281,USM
w10143036_tke,snow,snow,1,1,4,JOL,summer,Study2,M,Study Phase,0,Recall1,4864,USM
w10147078_err,snow,snow,1,1,4,JOL,summer,Study2,M,Study Phase,50,Recall1,3244,USM
w10168870_ams,hot,snow,0.25,0,4,JOL,summer,Study2,M,Study Phase,0,Recall1,2652,USM
w952976AJH,snow,snow,1,1,4,JOL,summer,Study2,M,Study Phase,100,Recall1,13399,USM
10068469SJ,,cave,0,0,4,JOL,trap,Study2,M,Study Phase,100,Recall1,5301,USM
10113930,,cave,0,0,4,JOL,trap,Study2,M,Study Phase,34,Recall1,3050,USM
10143313SR,,cave,0,0,4,JOL,trap,Study2,M,Study Phase,47,Recall1,3076,USM
W_10132867_LAA,,cave,0,0,4,JOL,trap,Study2,M,Study Phase,95,Recall1,2301,USM
w10048508_zh,open ,cave,0.2,0,4,JOL,trap,Study2,M,Study Phase,2,Recall1,3258,USM
w10055946,,cave,0,0,4,JOL,trap,Study2,M,Study Phase,NA,Recall1,878,USM
w10058144_CR,,cave,0,0,4,JOL,trap,Study2,M,Study Phase,63,Recall1,78037,USM
w10105143_saa,cave,cave,1,1,4,JOL,trap,Study2,M,Study Phase,40,Recall1,2423,USM
w10127480_acd,,cave,0,0,4,JOL,trap,Study2,M,Study Phase,30,Recall1,6354,USM
w10128549,,cave,0,0,4,JOL,trap,Study2,M,Study Phase,18,Recall1,4988,USM
w10128714_RCH,,cave,0,0,4,JOL,trap,Study2,M,Study Phase,50,Recall1,1457,USM
